,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042171827855700714,6.67002432920021e-07,6.187705229552938e-07,6.743428118715641e-05,3.318631061812589e-05,704.2406719688624,704.2406719688626,20.01,0.0019156300315405592,-4.030390036297016e-06,510.0
1,0.7,0.04764223879568619,0.04759212432128026,8.312420204677091e-07,1.102367541338563e-06,9.841409626259845e-05,4.870444130606439e-05,706.0233160303535,706.0233160303535,20.01,0.002894267227321426,-6.283774782456231e-06,510.0
2,0.8,0.052736575707115416,0.052664829895790556,1.0426796227726046e-06,1.9031952815192354e-06,0.0001405987067234077,6.992294188312736e-05,708.392745729754,708.3927457297542,20.01,0.004275968782134483,-9.82415259121426e-06,510.0
3,0.9,0.05752037248751414,0.05741814385390664,1.3389239766301433e-06,3.264825165420734e-06,0.000199812182089123,9.983016185517936e-05,711.6544470324221,711.6544470324247,20.01,0.006278459742899241,-1.5856996026528472e-05,510.0
4,1.0,0.06202118410625546,0.06187309834303242,1.8131802611587754e-06,5.759904548007837e-06,0.00028845162835250757,0.0001448023118568078,716.4649878885506,716.4649878885506,20.01,0.009358264728238084,-2.776795245823527e-05,510.0
5,1.1,0.0662633991614029,0.06603549867098364,2.795718893871066e-06,1.1277250783710156e-05,0.00044159683946186996,0.00022295237223112489,724.6954421311012,724.6954421311012,51.26375,0.014790538638600876,-5.985670834315199e-05,510.0
6,1.2,0.07026868199272561,0.06980771184857452,7.697618991853573e-06,3.687837780902902e-05,0.0008796715141112374,0.00044937038929861737,748.182679249887,748.182679249887,70.0,0.030520017766229278,-0.0003325308873251831,510.0
7,1.3,0.0740563427297203,0.026505707074279107,0.04456685209065046,0.08846342884413291,0.006565761094087881,0.0029167424204655508,1123.800103453114,1240.7765278005797,19.19,0.9999996975641597,-0.3641805857213705,70.0
8,1.4,0.07764364861664726,0.030022532011354568,0.044914899520634675,0.08990278703450694,0.005267706568462708,0.002638522453433453,1072.1407162396806,1226.1519295616963,17.96,1.0,-0.33505945722965996,70.0
9,1.6,0.08427758988601222,0.03867844954973078,0.04288910662217631,0.08661300546336871,0.004508184324143271,0.002638074113741686,1035.753180289315,1201.330604529499,16.16,1.0,-0.2851470474212345,54.375
10,1.8,0.09027684884714632,0.04698374534653014,0.0405265501349984,0.08225572004661227,0.004247198324301241,0.0026900062833438154,1016.351744600182,1180.5916425540358,14.94,1.0,-0.24666761148996433,510.0
11,2.0,0.09572834938139432,0.05466716981590736,0.03822455879348749,0.07790492007760408,0.004128032586264635,0.0027557720985320606,1002.8733058010358,1162.6707607615187,14.06,1.0,-0.21426226794746356,510.0
12,2.2,0.10070383531597824,0.0617361203739203,0.03605860338046956,0.07377305153994165,0.00406712223402602,0.0028243542879982306,992.4473896973792,1146.8483238733422,13.43,1.0,-0.18886876597096647,510.0
13,2.4,0.10526304553491962,0.06824009751180982,0.034043635921378324,0.06991116127360415,0.004033910616072441,0.002891010575331999,983.8847141999601,1132.6288209913362,12.95,1.0,-0.16581529117359733,510.0
14,2.6,0.10945612414928066,0.0741925327261708,0.03220965471940841,0.06635169617017891,0.004014690541046123,0.002953626343350805,976.6660907899188,1119.872210045232,12.59,1.0,-0.14834839656249757,510.0
