,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],8.620263503205952e-05,0.00016521665323703284,2.5428799874350387e-05,0.00010444350649344545,0.00014584267336052292,0.00022485828104175864,7.90166540944862e-05,-0.0004925083944957754,-0.0004134940971222112,-0.00010264362423122295,-0.0015658653766578974,0.0,0.0,-0.1464305048810896,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.7491419074170796e-05,7.664998086108581e-05,9.318206962365092e-05,0.0001323771387285604,-1.719521712353212e-05,2.195445980030042e-05,3.914682880812311e-05,-0.0005632272190631138,-0.0005240258679959093,-5.063906271989308e-05,0.00025391635657711514,0.0,0.0,-0.0004393050694027707,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.139067156371683e-07,-2.432717961237148e-05,1.1921096786631206e-05,-1.1483742521437328e-05,-1.3516247381337602e-05,-3.6933383985436384e-05,-2.34188682898246e-05,6.891444057258948e-05,4.5499137487100995e-05,1.901230429110614e-05,-0.00018986355634583683,0.0,0.0,-0.005474137769381946,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004584409672234353,-0.015538568967448945,-0.0033307133578032136,-0.014284969311388522,-0.005814774002438672,-0.01676880971865514,-0.010954672705678008,0.0675148398754436,0.056552941876168515,0.010963582194756056,0.02090163621233626,0.2446982055464874,0.0,0.32600730401156863,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0003877340674344006,0.0009714450824756138,0.0008174316823246171,0.0014011421373534116,-3.393961280172514e-05,0.0005497574667607028,0.0005836969029352048,-0.006130709487746839,-0.005547033731473316,-0.0006642959145195584,0.0038579364142056374,0.0,0.0,0.13990495818689141,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0026973532426423567,0.009222184646807132,0.0019739301838856056,0.008498750052592501,0.003407286399993672,0.009932144472715532,0.00652464867776366,-0.040167717856071754,-0.03364566778467116,-0.006515349989420782,-0.002434858953983412,-0.1631321370310061,0.0,-2.2387901252757807,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],9.29043064386016e-08,2.5660118580241376e-07,7.180056849359843e-08,2.3626953917681628e-07,1.0916161891048123e-07,2.7824741037795586e-07,1.66781032331841e-07,-1.1017393855272774e-06,-9.403179822587755e-07,-1.75422582294533e-07,-1.2116509173922232e-05,0.0,0.0,-4.4337086001722256e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],7.778726507251684e-06,6.974992889726372e-06,9.322362248948589e-06,8.524209144683683e-06,6.2759481217100075e-06,5.473765545438256e-06,-8.084255369000396e-07,-3.295910081381498e-05,-3.37641695468575e-05,-3.0444557806077084e-06,-0.00014784954039066426,0.0,0.0,-0.0018208959879091873,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00016521999394150566,0.0004564260673403231,0.00016318294121592554,0.000454386001514635,0.00016722312372097073,0.0004584237257314835,0.0002911997023711728,-0.002090068536696048,-0.001798884746375911,-0.0003125709141712439,-0.0007157081798934357,0.0,0.0,0.0036762629299824543,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2162143502428336e-09,2.7171446411353914e-09,-4.17207113526944e-09,1.2190868523100313e-09,2.649537828801314e-09,1.6301563347087683e-09,1.7936667482500366e-09,-1.9254994609583054e-08,-3.144893094467687e-09,-2.8622670936941216e-09,-1.4401193031181132e-08,0.0,0.0,4.0426938578338916e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.69776363608783e-07,1.306895088796811e-06,9.224192392980647e-07,1.2668421732909351e-06,1.0155194387116483e-06,1.3576972917542644e-06,3.3946436203205076e-07,-5.346368313995517e-06,-5.003416427404767e-06,-7.296780327455262e-07,-2.4313518667789344e-05,0.0,0.0,-0.00014297830265861246,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.520362830532037e-07,5.752691554840667e-07,3.452145641926581e-07,5.680825994919556e-07,3.5855289374541277e-07,5.8258001720162e-07,2.199139601003328e-07,-2.4643230736089803e-06,-2.241839458101529e-06,-3.429869880352716e-07,-5.987117303695859e-06,0.0,0.0,-0.00041765157353023844,0.0
