,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0008795807201380133,-0.001003910700813855,-0.0033005805624120674,-0.0034249075902316292,0.001641103230160984,0.001516770047505221,-0.0001243311639041176,0.01020998785264939,0.01008564410443409,0.0006299827674708063,-0.0004916624547717414,0.0,-8.192577006042607e-08,0.1027812746430528,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.909931250335106e-05,0.0001498378802191745,0.00031846417356162776,0.000369202743733052,-0.00012929783534105187,-7.855939172374905e-05,5.0738544157734756e-05,-0.001137958056042154,-0.001087220089267107,-0.00010549161272350211,0.00015362603038511933,0.0,2.4054991151432117e-09,-0.0008459498727130921,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010209533373332634,8.045431182090494e-05,0.000427718636429724,0.0004060775629776351,-0.00023693544962812975,-0.0002585764101038163,-2.1640980893652506e-05,-0.0011742761157914703,-0.0011959168614835193,-3.917826026932402e-05,-0.00016788286099566124,0.0,-6.272241132043046e-09,0.00960160892838365,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.14159009069966919,-0.44950104018141296,-0.1395617131955095,-0.4474789171169925,-0.14370198597657666,-0.45160642343293184,-0.30834753896198946,1.6295584102951532,1.3161861680790705,0.37178397504221816,0.11366770765324631,0.6224066390041545,-0.0003198939925690909,0.6378332025026243,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0005277984257807534,0.0012479642787031815,0.0011082738530787625,0.001828443855025345,-7.65779829405696e-05,0.0006435834994654699,0.0007201621570203568,-0.00610324829024461,-0.00538313011882384,-0.0009849356660509474,0.0017623805747853398,0.0,1.9667685305952802e-07,-0.23892162635953113,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.03390776931809865,0.10893646841845553,0.03203919738323179,0.10706649490779953,0.035853279185893934,0.11088343760719153,0.07500326729268939,-0.38984138147439523,-0.31513050798546977,-0.09030195480836957,-0.004175163399187584,-0.20746887966806374,2.338458829136339e-05,0.41574953919097757,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.140672233548103e-05,0.0001488399937721754,-1.802107341366202e-05,9.941221989700125e-05,8.286975906492478e-05,0.00020030319753314092,0.00011743315882258478,-0.000410087770462653,-0.00029265498773611425,-0.0001289426071563272,-0.0027552732855219996,0.0,1.4751095936299679e-09,0.0029200109941871196,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.566778644753894e-06,2.2235053694811787e-05,-1.4353923671673883e-06,1.4232896436794553e-05,1.4898465715531601e-05,3.056675686901761e-05,1.5668255594260336e-05,-5.7564369803004076e-05,-4.189610480190135e-05,-1.8500606122699648e-05,-0.00023621207374878702,0.0,-2.18436479269863e-10,0.00031455636472469203,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00027655540641812685,0.0009344433492052798,0.00013545809172724643,0.000793345055779112,0.0004234624048061922,0.0010813513636055803,0.0006578862334811348,-0.0029932207406220797,-0.002335354247614278,-0.0007792709481785795,-0.0008232831239699083,0.0,4.5058910410258043e-08,0.007857122632896599,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.652554359163155e-09,1.3548548293091777e-08,2.117354795233491e-08,2.7025858049009936e-08,-6.380131890320939e-09,-5.71168811008257e-10,5.8523083268182235e-09,-8.543048464922413e-08,-7.957817543677651e-08,-1.0136450216930604e-08,-1.653808653296672e-08,0.0,1.831868822339385e-12,-1.7169591170120565e-06,0.0
