,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],6.492566524961232e-05,0.0001537834926531263,-1.4730837833069502e-05,7.412734305582949e-05,0.0001436559451302115,0.00023251287112545328,8.885442832166576e-05,-0.00043018483919953854,-0.00034133350136285334,-0.00011587603807551731,-0.0012163200992837814,0.0,0.0,0.03627198042497013,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.663703130138002e-05,7.629444184348359e-05,9.097970546749108e-05,0.00013064385615248666,-1.7077014453354877e-05,2.257903196386604e-05,3.966058183938745e-05,-0.0006412688916590618,-0.0006016018137848421,-5.843450350197284e-05,0.00023548501281134667,0.0,0.0,-0.0016404992236867231,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.285182484924959e-07,-1.5835826443410018e-05,1.230540451342807e-05,-4.459582641490664e-06,-1.0314030391355781e-05,-2.708191361265326e-05,-1.6767672729529093e-05,3.729226649126526e-05,2.053366624769162e-05,1.4804981563342476e-05,-0.00016449069302426365,0.0,0.0,0.007147838681228747,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006129839901159702,-0.02123517913799971,-0.004427247861063772,-0.019532836115242334,-0.007812600371744515,-0.022917686110587376,-0.015106259171706776,0.10506974103283095,0.08994762641323983,0.017368597160712044,0.026966866204302265,0.22779043280181746,0.0,1.167032464473249,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00035587818758866754,0.0008432667083991158,0.0008139905352163335,0.0013013851587142583,-9.690051757012605e-05,0.0003904805055551931,0.00048738681978773734,-0.006480171709954922,-0.005992807648170824,-0.0006608922587998806,0.002707285684525867,0.0,0.0,-0.10140169149250797,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.002971650268841317,0.010547127562014737,0.0019947460763873204,0.009570147694530433,0.003937176825678597,0.01151272457366313,0.007575248282681404,-0.05164124612333232,-0.044069926550213495,-0.008651178666193866,-0.00015478273372148145,-0.15186028853455846,0.0,0.06057070668049615,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.2513457238502054e-07,5.078925285501436e-07,6.456123697481879e-08,4.456251042831497e-07,1.8963634206589272e-07,5.694182052443644e-07,3.7953278526197734e-07,-2.4301471559535587e-06,-2.054754476943127e-06,-4.2226787868021686e-07,-2.9121701095907235e-05,0.0,0.0,-7.702478840218292e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],7.640873818503053e-06,7.281021832743172e-06,9.009573820237198e-06,8.649988989466154e-06,6.287940078162386e-06,5.926466126212905e-06,-3.6236884362889107e-07,-3.947616016115725e-05,-3.9835289881278785e-05,-3.854513210578479e-06,-0.00016886525544238993,0.0,0.0,-0.0017760715803340026,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001601392043752145,0.0004546954281150226,0.00014971414646848476,0.0004442691345491709,0.0001704423428666243,0.000464999491453507,0.00029456062264609384,-0.0023403883938245633,-0.0020458397041035314,-0.00036139706291072254,-0.0009349328001323789,0.0,0.0,0.006637354276311486,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.191253676162078e-10,7.3955335865920656e-09,2.3897310791494305e-09,6.380638863446261e-09,-1.6902125447717194e-09,4.832798323633126e-09,6.119320443913767e-09,-1.735840108827983e-08,-1.5218369353953145e-08,-1.68537586547852e-09,-2.6047851449123472e-08,0.0,0.0,-6.503728427021864e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],8.796285095436629e-07,1.2010496898870512e-06,7.95521101733146e-07,1.1159668076688146e-06,9.644887128347274e-07,1.2899565480268497e-06,3.2751549521165757e-07,-5.490473915887817e-06,-5.1706439113189924e-06,-7.798281315619116e-07,-2.802802453172171e-05,0.0,0.0,4.460484029732035e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.95528074612433e-07,6.844046894570046e-07,5.367549829538978e-07,7.220140824330766e-07,4.5551759986629047e-07,6.390322651790361e-07,1.8213267924915705e-07,-3.532484715279079e-06,-3.3476838350242405e-06,-4.4550451184907e-07,-1.2220168366599618e-05,0.0,0.0,-0.0008440603137522777,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],8.984183643684131e-07,1.8844442704516718e-06,2.332776293033143e-06,3.315671640465582e-06,-5.211866464028615e-07,4.725304706202688e-07,9.952547546119983e-07,-1.6293386337362117e-05,-1.531539068548806e-05,-1.4535173443279635e-06,3.950900619041552e-06,0.0,0.0,-0.00015706695300593944,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-1.2919049246255737e-08,-2.3565433429231145e-08,-3.116102151700215e-08,-4.567049818354699e-08,2.2934332765570263e-09,-8.327942912511056e-09,-8.90411577741445e-09,2.001715605200524e-07,1.637688372708381e-07,1.8300192721528545e-08,2.910915768383437e-07,0.0,0.0,3.3437855848369495e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.3968526005076556e-06,3.024198833894822e-06,2.7340438637211325e-06,4.357144586277485e-06,7.39242971266681e-08,1.6987700546785434e-06,1.629498836292089e-06,-2.1696714986062313e-05,-2.0071962640958518e-05,-2.310307704160575e-06,-2.9860376186031424e-05,0.0,0.0,-0.0037736485490856113,0.0
15,O + [Pt] <=> O.[Pt],7.395180389378613e-10,1.5842663930095806e-09,-1.102307400239965e-09,-4.534250344093017e-09,4.22095924903657e-10,5.303079391516193e-09,6.27877606508791e-09,4.038105861265477e-09,-2.8401982267231914e-09,-1.5774033155284079e-09,-3.090888894912385e-10,0.0,0.0,-2.55221979271755e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.0091783747787321e-06,5.654995314343052e-06,-2.155984925185161e-06,2.4913180306856623e-06,4.131286223182601e-06,8.774217060166234e-06,4.646823218005985e-06,-1.6099620540212164e-05,-1.1459946626957725e-05,-4.784667704113596e-06,1.22203369718272e-05,0.0,0.0,-6.236815775977867e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.658941110140906e-08,-1.994573143842968e-07,-3.908110961116774e-08,-1.4849173000133268e-07,-1.561022543432351e-07,-2.556669095221128e-07,-9.702906868448665e-08,7.892494362116439e-07,6.952089439332499e-07,1.5009556058252363e-07,1.0108669157992962e-06,0.0,0.0,-8.373655132714134e-05,0.0
18,[H] + [Pt] <=> [Pt],-9.21485271352404e-10,3.0504199511571445e-09,-1.7867202931615208e-09,3.830117977023892e-09,-1.2383754107681876e-09,1.0842672243942517e-09,1.9731051250092865e-09,-1.8973668525283517e-08,-1.353768568206443e-08,-2.0594992288200448e-10,-8.323517011211047e-09,0.0,0.0,-1.5950643963835656e-09,0.0
19,C + [Pt] <=> C.[Pt],0.00011977090666595327,0.00022784679227170427,0.00012529279004204057,0.00023337404345616795,0.00011430986353314349,0.00022238269815350045,0.000108075664620212,-0.0011827543070482747,-0.0010746752673899283,-0.00016598392161080669,-0.007739561381924369,0.0,0.0,-0.11638046472185763,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.6786767803551243e-09,6.1959629509543144e-09,8.773051093061393e-11,1.3111968923383516e-08,-1.099418880876039e-09,1.3353810518358173e-09,2.136651046685608e-09,-1.0093655001913307e-08,-1.3113092058510483e-08,-2.5184540592220574e-10,3.0924596614991055e-08,0.0,0.0,2.5998390543211187e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],7.95140514390294e-07,1.2196818732046442e-06,7.367645046589666e-07,1.1577992913130884e-06,8.609623923930674e-07,1.2709739817021477e-06,4.0744094066689506e-07,-5.732494942756469e-06,-5.305134242376875e-06,-8.144195125751641e-07,-2.968934185584122e-05,0.0,0.0,9.2991000537529e-05,0.0
22,[OH] + [Pt] <=> O[Pt],8.312726970668961e-10,3.019034332576222e-09,3.761441614491843e-09,2.7723156616284327e-09,5.867036949228946e-11,3.2628717464749517e-09,1.6666672414378119e-09,-1.810928545565634e-08,-1.3307938858165787e-08,-1.8267343802980557e-09,9.03034504756245e-09,0.0,0.0,-1.583596188198018e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.3835576913990986e-09,3.699163639262789e-09,4.876630211531575e-09,7.248161241495695e-09,-1.5587622271002231e-09,2.6088520206635267e-09,2.2427789148682936e-09,-1.0760607268653063e-08,-1.0781894945005863e-08,-5.719843500357653e-10,-1.5137701275561333e-11,0.0,0.0,-2.4819074835337016e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.00012753694850080842,0.00031289745028022535,0.000266636139151202,0.00045199885425118927,-9.942892183842476e-06,0.00017541159177261417,0.0001853570978227513,-0.0022667814359092365,-0.0020814266971712113,-0.0002461008058695266,0.0013273069803520887,0.0,0.0,-0.02240743708433073,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0033386071080318703,0.013880370681693432,-0.00024609513085549907,0.010295295549615918,0.006881539919246437,0.017423675733513822,0.010541411626489451,-0.05794437828706836,-0.04740908043365001,-0.01154249524845574,0.00643394770742282,-0.15186028853455846,0.0,-0.017354966222596895,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],2.0476335137851513e-06,2.2013827047216295e-06,4.151338084744717e-06,4.309309289391875e-06,-3.837942397283346e-08,1.1807411915839802e-07,1.5707493763198772e-07,-1.997954518838397e-05,-1.983347817352613e-05,-1.7296072641884642e-06,-2.1656327360073755e-05,0.0,0.0,-0.0033952811543392926,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.316676537736624e-06,1.0650920597615947e-05,2.9959352609766747e-06,1.033485812733598e-05,3.629603146892917e-06,1.096521892705733e-05,7.335546508986142e-06,-5.457189670422536e-05,-4.7249868257341764e-05,-8.602481360193335e-06,-6.279172903569012e-06,0.0,0.0,-4.6766655772712004e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],6.817942260018702e-07,2.129592417303727e-06,6.225279738169152e-07,2.069194664996589e-06,7.420949097692255e-07,2.1904770420273977e-06,1.4453612592161924e-06,-1.097226922089291e-05,-9.53128194605363e-06,-1.7179739684117191e-06,-2.269615540293142e-06,0.0,0.0,1.6722074729301886e-05,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.1412465996573397e-07,3.8334363793836025e-07,4.30813958469135e-07,5.955870617240241e-07,-2.041316913696435e-09,1.7469270656387204e-07,1.7016034586651835e-07,-2.9678873742698915e-06,-2.7933958546724787e-06,-2.8568855967325225e-07,-5.0538195320827525e-06,0.0,0.0,-0.0004779128275845992,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.430311841097889e-11,-1.821955821291946e-09,-2.7104988764131328e-09,-5.749416997488709e-09,-1.8650773673116804e-09,-4.253237847681275e-10,2.1796771718017642e-10,1.4356743418127632e-08,1.0940638363524724e-08,2.1228988948079243e-10,-4.4653393852243957e-10,0.0,0.0,5.843846089960572e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0006987594731209355,-0.0004903037905519882,-0.000876304650530751,-0.0006678464613382028,-0.0005232852195652469,-0.00031483927366098664,0.00020844918303002422,0.0028670059030012135,0.003075474324064866,0.000190417816014264,-0.0002065528065942196,0.0,0.0,3.4222829199925315e-05,0.0
