,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.007475141225210546,0.010720712441371358,3.184987061036434e-05,0.0032771794779725624,0.5603243920003395,0.5635879050413334,0.0032453284603459797,-0.005265191115206406,-0.002020033545471196,-1.1718515490552656e-08,-1.1718228754897411e-08,0.0,-0.0006095932343525565,0.0034056883348695423,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00012729969105426613,-8.635734314501869e-05,-0.0001295488146034081,-8.860647300382045e-05,3.9753593632429485e-05,8.069662747884921e-05,4.094228168347935e-05,9.021129733511755e-05,0.000131154063895994,5.203361694493391e-10,5.203479300914489e-10,0.0,7.398522240075763e-05,5.7272845026587146e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.09606951543063652,0.06478942740658661,0.09776328514310924,0.06648266780857777,-0.02973495357583122,-0.06097572734049525,-0.03125006636947174,-0.06777905511966978,-0.09900794019978694,-3.936925225066063e-07,-3.936922476876016e-07,0.0,-0.055993947113477105,-0.02642689262148541,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0730842694135919,-1.1890975086859796,0.09029717644840295,-1.1721017011865797,-1.205401591814149,-2.4514583390896862,-1.2612599957616992,-0.053255808717804776,-1.3138441099730387,-7.140053925052189e-06,-7.1400540517310935e-06,0.0,-1.2756647111601749,-1.2929064072356473,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.1786145591789733,-0.12102169173764528,-0.18176451427550713,-0.12417346423329868,0.05534784161008185,0.11307569639112026,0.057695920892250584,0.12601311674951465,0.18378174231623817,7.300662690304605e-07,7.300662549550242e-07,0.0,0.10373959439579854,0.07586130068525888,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.018836552916380853,0.7808378843280915,-0.026616539909187418,0.7729956710194484,0.5590207114448434,1.3633169965244225,0.799825096767955,0.021867332249012633,0.8218673296229076,4.506591731985978e-06,4.506592087717402e-06,0.0,0.8084241166563889,0.8101973743353075,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.6538242450725706e-07,3.7685209328592414e-11,1.6538807863831004e-07,1.4504329586297333e-11,1.6496261091245614e-07,-8.909016539243397e-11,-1.6542962963162153e-07,1.6528167957895452e-07,-4.410422581064764e-11,1.1693438441392484e-13,2.625610020404923e-13,0.0,-6.311305756510195e-08,-1.2811022706776226e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.7766994535701966e-07,-7.821865981356763e-09,1.7717065805204104e-07,-8.328113021658693e-09,2.1475450285201952e-07,2.922287383654437e-08,-1.8552855412015701e-07,1.7640754293319526e-07,-9.234969431873959e-09,1.6072877551145605e-13,1.7564218235010722e-13,0.0,-4.8801680368594314e-08,2.6375656661536396e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0003352056259979511,-0.012677752049423254,0.00046474577927136106,-0.012548228755259298,-0.009286368120094415,-0.022298073053131036,-0.013012913988603282,-0.0003383410173625422,-0.0133512107025159,-7.322303023002434e-08,-7.32229370597522e-08,0.0,-0.013140161743977115,-0.013047656517510645,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.694929417700276e-07,3.4275904771223002e-06,-5.724483525657893e-08,3.6398363519083206e-06,-1.603418644502368e-05,-1.2336709483468383e-05,3.6969758415740447e-06,3.7373992041170654e-07,4.070923521781447e-06,2.1374747023990115e-11,2.2008081602956063e-11,0.0,3.890808342804253e-06,-2.5622053761651682e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0028836513238875016,0.0041450646405166705,1.1533518660858624e-05,0.0012729105988042591,0.21620973263822268,0.2174738366373511,0.0012613767905898512,-0.0020307925881057065,-0.0007694410902660443,-4.4686074395230536e-09,-4.4683266028565266e-09,0.0,-0.00022569855629297534,0.0012841172944143208,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5151017484832846e-07,6.749772540460323e-07,1.4610560059745623e-07,6.695710040486029e-07,5.52934073655465e-07,1.0762022429163595e-06,5.233450461161264e-07,1.909504229213447e-07,7.143029519775314e-07,4.323436052084614e-12,4.4842892788353155e-12,0.0,6.46398681679485e-07,1.8086165828643216e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-2.8339849463371235e-06,-2.0577373400603445e-06,-2.8876700562892534e-06,-2.1114276218058917e-06,1.1534678942683462e-06,1.930008308574517e-06,7.76127669230795e-07,2.3429224068234924e-06,3.119260683606472e-06,1.1763622273304499e-11,1.1813284984802132e-11,0.0,1.7147641192999632e-06,4.295463389771719e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.8301619448386963e-07,4.695686775612873e-10,1.830530914243856e-07,5.024666587311425e-10,1.8027562051797618e-07,-1.9312054166746854e-09,-1.824364133761323e-07,1.8291102786805285e-07,5.539160943075228e-10,7.129189241326385e-13,9.71445631833573e-13,0.0,-4.672173954599716e-08,-8.28948418848701e-06,0.0
