,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0015473934741188889,0.0022262571467239986,2.4694824827737265e-06,0.000681320279258812,0.37516305277618045,0.3758443280115649,0.0006788515644811511,-0.001174931280276239,-0.0004960842668816806,-6.934678642932356e-10,-6.935675141481026e-10,0.0,-0.00016295792043706509,0.0006848939440620388,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-3.424925210447961e-05,-2.5309183666345517e-05,-3.4435994768299856e-05,-2.5492590492999894e-05,1.0212948871310602e-05,1.904772920937458e-05,9.15773933042057e-06,2.617382603453294e-05,3.506996214379397e-05,3.337825445288501e-11,3.358954153359879e-11,-0.013329998332496932,1.8354787148586384e-05,0.00014108338247666887,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.10122121258246829,0.07459304323242152,0.10176219751802638,0.0751338809030248,-0.029606019687078218,-0.05619982690483502,-0.026602085179244568,-0.07687063266232431,-0.10345169900073617,-9.878964513432388e-08,-9.87896584223772e-08,0.0,-0.0541136199188245,-0.024961526460560983,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.02440746628272327,-0.9364009871404413,0.028931005098190025,-0.9319209013246831,-1.0695368644561913,-2.0198375044071137,-0.9605741146438976,-0.019247300885356193,-0.9796364198541446,-1.349289752886831e-06,-1.349289829662249e-06,0.0,-0.9658229480836951,-0.9696024529916922,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.13238762186459904,-0.09767957803788499,-0.13309520609218725,-0.098387413069585,0.03873147576516695,0.07349891422754,0.03475389921332916,0.10053983980592243,0.1353288944717975,1.292042021696315e-07,1.2920410627066349e-07,0.0,0.07075990567259491,0.04087074578787719,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.004935738517834325,0.6852495570748828,-0.007167097040661637,0.6830027952540669,0.5346828212021651,1.2285926782872556,0.6902186451755764,0.008587300945749589,0.6988659494737552,9.674708599501326e-07,9.674709125398876e-07,0.0,0.6940260016226739,0.6940109614007246,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.535590927506439e-07,2.812500998136333e-10,-4.5109563015964664e-07,2.808491615027533e-10,-3.2938939648040653e-07,-2.664379952457182e-10,3.042089518192691e-07,-4.837021654235746e-07,3.0567167049139986e-10,-2.1963957145946626e-13,2.5837881725709554e-14,0.0,-7.861487755253638e-08,1.0223506294079356e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.591671332673668e-07,5.4266797611389364e-08,-1.5764201856673592e-07,5.273619239911362e-08,4.793655010563921e-07,4.2383899408939826e-07,-3.261005474222939e-08,-1.911856310911877e-07,5.2964523103444397e-08,-3.174368326415423e-14,2.2892011673241265e-13,0.0,1.1970901825615194e-07,5.92261573345574e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00018077636727102742,-0.02027196500749586,0.0002479296424920701,-0.020204829584251495,-0.016057964064292662,-0.03650758456193159,-0.02045311294134987,-0.00023505664358112666,-0.020687922239274077,-2.8642960281973404e-08,-2.8643094428037063e-08,0.0,-0.020552265932493794,-0.020397222918591494,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.9478291045992914e-08,1.3348532480870686e-06,2.9130551707349824e-07,1.6783619966412582e-06,-8.30527765093761e-05,-8.173526555474615e-05,1.5000649811048237e-06,4.321462834444729e-07,1.9926561643392763e-06,2.828362178742983e-12,2.704118878901556e-12,0.0,1.97251873701302e-06,9.351047215671697e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0009795643597423638,0.001400874484051641,2.1014006871211333e-06,0.00042341173046593926,0.23736172910635794,0.23778447953133294,0.0004214906576586943,-0.0007429391783915409,-0.0003216686987460607,-4.496006560199931e-10,-4.4971511607835864e-10,0.0,-0.00011080766955707943,0.0005704673375197564,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.496972666831181e-08,6.82381926421765e-07,9.190738187373582e-08,6.807547847857636e-07,3.4233208693050176e-07,1.0776287993674186e-06,6.779138166030151e-07,1.2570838232640278e-07,6.979777739758068e-07,1.2567405057100125e-12,1.3967220635767867e-12,0.0,7.057471946242679e-07,-1.272242779523683e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-1.1517024285631958e-06,-9.405178986517506e-07,-1.1585386274482384e-06,-9.473420434512415e-07,5.015220688823939e-07,7.095817731493125e-07,7.274560963451555e-08,1.0751833457402284e-06,1.2871882493560196e-06,1.2948469870584004e-12,1.3000497169841561e-12,0.0,7.452983701738657e-07,-1.4312703955429552e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-3.177344617984333e-07,1.521320295601095e-08,-3.148625578181091e-07,1.5339193735584453e-08,-9.505250542583458e-08,-1.578445060811593e-08,-3.2610226769163546e-08,-3.4521489157004186e-07,1.584235849095601e-08,-4.6402726364671254e-14,-1.3070101259383423e-13,0.005007503751874939,5.36010642000891e-09,7.845543230470609e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.9638231409199294e-05,0.0018470245685242557,-2.7889646881184886e-05,0.0018487702676030595,-0.00045158264368712683,0.0014248554950055036,0.0018768923796656197,2.3519413501553727e-05,0.0018998809722147515,2.629886117399667e-09,2.6298203802039802e-09,0.0,0.0018853491342500205,0.001991523564698738,0.0
15,O + [Pt] <=> O.[Pt],5.549420595620736e-08,1.9139405495201764e-07,5.907906396045219e-08,1.9157281984283955e-07,1.719214540495576e-08,1.4760302485552586e-07,5.267790773941395e-08,3.2894594783332504e-08,1.9687893858867375e-07,7.928538563860506e-13,6.52591069874621e-13,0.0,2.3763133507290946e-07,1.335883835145316e-05,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.5653289122876061e-07,3.6603895685241816e-07,1.5736621115594025e-07,3.664112138536819e-07,-1.05605058252226e-07,2.7598413827936945e-07,1.5472687907075726e-07,1.732129215357876e-07,3.7661370467868856e-07,7.958067571540936e-13,7.426545433183567e-13,0.0,3.7699407069513467e-07,4.293847826620187e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.011580556447178876,0.7265469071127797,-0.010898006670175526,0.7272344953521477,-0.17664425158562405,0.5602647788039978,0.7382130716617561,0.00920424991764857,0.7474851580608906,1.0346287274449703e-06,1.0346285975174415e-06,-0.00832916458228949,0.7416952938305393,0.7398889781696231,0.0
18,[H] + [Pt] <=> [Pt],4.5914478073877493e-07,-1.1424562419175784e-09,4.5463462584875865e-07,-6.453805062726404e-09,1.8340453440759938e-06,1.2833221731830768e-06,-6.900301560668186e-07,4.417090040598359e-07,-7.758099915104496e-09,3.1069651565989117e-13,2.7468396498130557e-13,0.0016733366683338322,9.550704133944622e-08,-2.2900411548955374e-05,0.0
19,C + [Pt] <=> C.[Pt],-6.139184071102481e-07,4.5587793891474e-05,-7.271149176416386e-07,4.547463641647061e-05,2.6760839657089756e-05,7.295461017655435e-05,4.638411773747091e-05,4.2993081670315925e-07,4.662246220383299e-05,6.480436026905217e-11,6.521096186620958e-11,0.0,4.628866125889827e-05,0.00012063653026183634,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.00018755623443210265,-2.3356846588090922e-05,-0.00018774275126302091,-2.3545442466579945e-05,-0.0001418556616659982,2.2250949507752333e-05,0.00016414172513970758,-0.00014512927439901802,1.9091753959496785e-05,-1.6902403999820566e-11,-1.6981394095382238e-11,0.0,0.00012807706945702134,0.0002805311291242994,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-5.375395037451163e-08,3.7188210740189764e-07,-3.103768400820226e-07,1.1207363543793001e-07,6.306251950027678e-05,6.320263552360063e-05,7.211843320724488e-08,-2.241245375156191e-07,-8.639378208625844e-08,5.4136514092185825e-15,-1.469419668214061e-14,0.0,-2.3227120802232013e-08,4.293850753133597e-05,0.0
22,[OH] + [Pt] <=> O[Pt],-1.6459790150205574e-07,1.150589981326743e-09,-1.631302033931228e-07,1.1509401971258142e-09,3.40215741247886e-08,1.4669900695897627e-09,-4.7487295321977877e-07,8.095549057350005e-08,1.6670529125433553e-09,-8.120477114196007e-15,-8.489589709938949e-14,0.0,9.891861052291146e-08,4.145781056783351e-05,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-9.688093210218788e-08,5.47442414117242e-12,-9.626298766666234e-08,1.147436718972384e-11,-2.682445966300085e-07,-1.253649811401092e-09,3.3655326919951393e-07,-1.0638197142434371e-07,-3.459201302684165e-10,8.85870230598453e-14,7.603719479304069e-14,0.0,-7.163054837639077e-08,5.7251237066755235e-05,0.0
