,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00018659277493520682,0.0015709791891522257,-0.006524622746755426,-0.00476716122642951,0.005322643197035951,0.007080300959570788,0.0017575651856723256,0.005984950951004445,0.007742652467751161,-0.0008374442838053672,-0.0013517408379310702,0.0,0.0,0.03170971766993211,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.555889745872217e-08,6.180201528742186e-08,7.08123775853134e-08,7.838426619344635e-08,4.708466011525337e-09,2.7423777385329763e-08,1.4282311304455015e-08,-1.7191709876983482e-07,-1.4362114436404587e-07,-2.5245511434753692e-08,-1.1309863250709478e-08,0.0,0.0,6.507947991054123e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.422813902050428e-05,-3.200274090388767e-07,0.0004126685376396855,0.0003381285395915244,-0.0002199554722338166,-0.00029450954118555355,-7.455361130129386e-05,-0.0004746351447817641,-0.0005491691137062425,1.387937351236383e-05,-0.00013300840371971613,0.0,0.0,0.00031409449510596735,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.120699458777302e-05,0.00041592335731344935,0.0003614254734903007,0.0007161235214090057,-0.00019972931603756255,0.00015498981492695005,0.00035471321036232727,-0.0015178030909084163,-0.0011631224984942215,-0.00022098957339848963,0.010167891102130091,0.0,0.0,0.7780817247937505,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.36193069528635e-07,1.3705727887229725e-06,1.637895625195015e-06,2.169472912636953e-06,1.357635991894157e-07,6.801138831847054e-07,5.428013890631153e-07,-4.066176266909017e-06,-3.5203303874019627e-06,-5.713078663366728e-07,1.0179498314317668e-06,0.0,0.0,-1.828326227897602e-08,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0005469980316033336,0.0018986843443302307,-0.009589129812953942,-0.007143703209216831,0.007312721130411931,0.00975859699524571,0.0024456901444337193,0.009156615135602605,0.011602473135466466,-0.0010726128647651953,-0.0009741740958450717,0.0,0.0,-0.01626444979857319,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.058339907791264e-07,8.921889075356088e-07,5.499610321967651e-07,8.389382611500804e-07,6.536117260293592e-07,9.477695854942484e-07,3.035448162209896e-07,-1.6588289362297279e-06,-1.382887475176382e-06,-3.5233184698772793e-07,-4.214912635618611e-06,0.0,0.0,-1.254187147978999e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-3.4623282404248766e-05,0.00015219821681738144,-0.0007302914598998567,-0.0005435010285765427,0.000570077111441898,0.0007568990626228606,0.0001868232038685817,0.0006959175721799686,0.0008827020880213471,-8.409426214154474e-05,-8.002508391139879e-05,0.0,0.0,0.002523719770185372,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.017833688099233438,0.0361254630688946,0.015362204216106195,0.03361573141531501,0.020011190412730803,0.03827333826415063,0.018247659641242878,-0.07287247221278953,-0.05459728605146444,-0.01573729521122626,-0.01779803326410194,0.0,0.0,0.08845943270170654,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.400825872946585e-09,1.5869812234925053e-08,-1.1520683264475697e-07,-9.301584455050938e-08,9.511337834861476e-08,1.105190788701161e-07,2.5361537935244153e-08,1.2333321262667353e-07,1.425353697969211e-07,-1.0826896840653583e-08,-1.0521051381640637e-08,0.0,0.0,1.9806368199207693e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.701665942823098e-06,1.0256121796971766e-05,-1.599289458797583e-05,-9.419333440807674e-06,2.0821338570333186e-05,2.7372715718685908e-05,6.551969826833487e-06,8.767500025586211e-06,1.531327343909338e-05,-4.550824164836038e-06,-2.177353067189729e-05,0.0,0.0,2.424422402187914e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.33149357382927e-09,-9.47740926710371e-10,-6.319047042150253e-09,5.799108631860574e-09,-2.7264811509177985e-09,3.1041379931305473e-09,6.674613292460915e-09,-1.0780491787987009e-08,-2.3114195503280974e-08,1.1280624135083285e-09,-1.5343207342827835e-09,0.0,0.0,-9.389892961783665e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.047828672827712e-07,6.86117966990346e-07,8.941746961046156e-07,1.1736192644835362e-06,-2.0563654150958232e-08,2.5949367371221943e-07,2.809006466841585e-07,-2.1973906782672687e-06,-1.9018154575765137e-06,-2.872041368164827e-07,1.5693830160609766e-07,0.0,0.0,2.3014527218225352e-07,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],5.963959356536488e-08,3.366991313731221e-08,3.163482835374101e-07,2.8950257161434606e-07,-1.650870855470097e-07,-1.8236697910744423e-07,-2.323202389704394e-08,-4.505020714418466e-07,-4.719597448576307e-07,-1.027672921256502e-08,1.0635026508261313e-08,0.0,0.0,-2.9172778266424666e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.7616646234911245e-07,-1.8053430866707037e-06,8.687808068292196e-06,6.3970979115397225e-06,-6.666648620192046e-06,-8.953078120954659e-06,-2.2885564502962953e-06,-8.100413280156715e-06,-1.0401173901655938e-05,1.016058969402297e-06,7.106807957978124e-07,0.0,0.0,-8.823111115450292e-05,0.0
15,O + [Pt] <=> O.[Pt],-2.1503791354235155e-08,-1.249667208896086e-07,4.4079977613695126e-07,3.3967640185237556e-07,-4.2839197932478316e-07,-5.285392770681325e-07,-1.1447833794937015e-07,-4.476869356077136e-07,-5.623297582864037e-07,6.249371259369334e-08,3.284234312855893e-07,0.0,0.0,2.1786986785866403e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.00021405181456811542,-0.0008113077238556235,0.003852948621253795,0.002827529835143815,-0.002949004989291162,-0.003974339539468703,-0.0010253650629107071,-0.003567077252241899,-0.004592381062551153,0.00045650338717873463,0.0003335261299926506,0.0,0.0,-0.023438014263989653,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.949120003486502e-07,-1.1237207231690337e-06,6.635950723408517e-06,5.011552786278999e-06,-4.844240159368769e-06,-6.462615245807428e-06,-1.6288208942802148e-06,-6.521332857763965e-06,-8.145164982845533e-06,6.691415304866659e-07,6.873699078801284e-08,0.0,0.0,-0.00012535783982503727,0.0
18,[H] + [Pt] <=> [Pt],-4.093571676224158e-09,6.071574835873583e-10,-6.531429942446857e-09,-9.61341637421737e-10,-1.4378565536041899e-09,-4.9158504334741435e-09,-2.438085669834683e-09,4.500062160852644e-10,7.770668562557427e-09,-5.237846156473366e-12,-1.7837646867831788e-09,0.0,0.0,-1.3932737748476385e-10,0.0
19,C + [Pt] <=> C.[Pt],9.809934245647566e-05,0.0008499437142077735,-0.0023474451475889897,-0.001595654826881752,0.00222385156015817,0.002975694225047971,0.0007518275590757704,0.001839700975317605,0.0025915700796026583,-0.00041725295657963973,-0.0017064425409302941,0.0,0.0,-0.03805765927419221,0.0
20,[CH3] + [Pt] <=> C[Pt],-7.320756082119371e-09,-9.294441945294666e-09,-1.2873114994479854e-08,-7.546543369114567e-10,-2.2280878402362298e-09,-1.3237957413312579e-08,-5.973251419646451e-09,8.912935767607034e-09,4.387662450965724e-09,1.9318063256394965e-09,1.8852412760747568e-08,0.0,0.0,-1.8242778170071807e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],3.392503657511907e-06,6.239663203567708e-06,-2.9922574991618322e-06,-1.2940945565197524e-07,8.941853252468532e-06,1.1784717724633507e-05,2.8268600496605453e-06,-2.6193863867049654e-06,2.460141434812605e-07,-2.5545971582191945e-06,-1.700857969368035e-05,0.0,0.0,8.734651966470421e-06,0.0
22,[OH] + [Pt] <=> O[Pt],-4.992275294451004e-08,-3.67776805789698e-07,9.850595708519788e-07,6.435412147253083e-07,-9.466431766067889e-07,-1.260118631780347e-06,-3.165620468344806e-07,-7.198400800942099e-07,-1.0570291863023473e-06,1.8054675268038581e-07,4.144070718260023e-07,0.0,0.0,-1.2526516938519367e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.988854367861903e-09,2.8319565101370524e-09,6.025671116429145e-09,-2.865890706582885e-09,-8.862682977131606e-10,-1.5461854601720536e-09,-4.5220648438571824e-10,5.3331824290735505e-09,-6.584537848511242e-09,2.563462316683503e-10,-4.7571288786172847e-11,0.0,0.0,-4.139991672440098e-12,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.009477080959905291,0.017783869537275617,0.01593168818479465,0.024239022410412737,0.0038665121567212635,0.0121728414557893,0.008306009083460115,-0.04767012614683105,-0.03936810307062976,-0.007678882134112964,0.011088987712707514,0.0,0.0,-0.00035079386560549073,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0007832680942287045,-0.0028669208070698305,0.013774889381497261,0.010124232757823098,-0.010509499625169574,-0.014159278040044698,-0.0036501609197227575,-0.012793689997728414,-0.016443364420538138,0.001617951646318679,0.0011291876479434387,0.0,0.0,-0.08773796942726088,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-2.5575158826110793e-05,-5.1758191577853944e-05,5.637692813965926e-06,-2.0550368926543718e-05,-5.27044192722887e-05,-7.88859188561223e-05,-2.618530901580909e-05,5.955750320449482e-05,3.3350734490635485e-05,2.0815250469370308e-05,1.332038219516493e-05,0.0,0.0,0.0026980110549192264,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.672686510514569e-07,1.9394517780551135e-07,-3.2583074050142398e-06,-2.5799714889798238e-06,1.9485666085122333e-06,2.605327746861814e-06,6.527001051352421e-07,3.5590737429394423e-06,4.239117227771069e-06,-1.8077191682768712e-07,7.71589878317444e-07,0.0,0.0,-3.755825271923863e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],9.979911921421204e-05,0.0001965513702833577,0.00014123542095739297,0.00023800610664451987,6.378141530201391e-05,0.00016053217594079385,9.675129035692155e-05,-0.0004835448110240455,-0.00038678823779502857,-8.571287968236113e-05,-6.580460556337459e-05,0.0,0.0,0.0009124658593873379,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.975364877539653e-06,4.9538350893708715e-05,-8.410793930183056e-05,-4.255059423497426e-05,8.802843286455524e-05,0.00012958758561167546,4.155949861160335e-05,2.7439954120905963e-05,6.898675887114518e-05,-2.444575904243655e-05,-1.4992955547308498e-05,0.0,0.0,0.0025069351439481885,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.354670018905276e-10,-5.210298200602507e-09,-7.01496010064073e-11,3.311596068556182e-10,-1.0652560937730497e-10,-3.948148860960004e-09,1.070770595481708e-11,9.689037655920487e-09,-2.5259249716153554e-10,1.813636238363225e-09,-2.0611296857694698e-10,0.0,0.0,3.9368315815881863e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0050488774016602764,-0.0035303957604331197,-0.007498762522804072,-0.005980288943627985,-0.0029264288349812482,-0.0014008381771529112,0.001518559523391895,0.008194314211010335,0.0097129969578218,0.000762037031260066,-0.0007584982405168,0.0,0.0,2.4964273173525417e-06,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-3.799603533620126e-07,1.6077034351358177e-06,-7.66858676189705e-06,-5.6911263939265405e-06,5.956978616467832e-06,7.941479397309035e-06,1.986153089789133e-06,7.264852857570768e-06,9.226691396885051e-06,-8.916426247480017e-07,-1.094463901528525e-06,0.0,0.0,1.861723737486832e-05,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],-3.797863910562287e-07,1.692945978719784e-06,-7.984782918477355e-06,-5.924109420100588e-06,6.230740750973068e-06,8.294740896997337e-06,2.0646026144369357e-06,7.526488458805381e-06,9.598921288210031e-06,-9.317081558875704e-07,-8.432888368424613e-07,0.0,0.0,2.155040803414884e-05,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-9.725553303884151e-09,8.080762117370039e-08,-3.00669916348614e-07,-2.346169161802665e-07,2.412740128637167e-07,3.229892311834088e-07,8.564608720192533e-08,2.6775041586104724e-07,3.732007239913622e-07,-3.901800377476117e-08,-5.976366826269654e-08,0.0,0.0,1.23292490965905e-06,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],6.4465356082722334e-06,2.4071372994116818e-05,-4.993763187260519e-05,-3.23055777303321e-05,5.5476875588874844e-05,7.308846332997872e-05,1.7612493944876866e-05,3.483947058711719e-05,5.245428490453154e-05,-1.1094284409523207e-05,-4.432496516889492e-05,0.0,0.0,8.380813900941488e-05,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],3.965373521092053e-09,-1.5208719604178364e-09,-1.2836524437307024e-09,-6.709518360903678e-09,7.529368482264754e-09,5.802537719435163e-09,-1.0295974624343428e-09,2.1587495391666128e-08,5.961332701447099e-09,-8.161227260090329e-10,-9.624398125375526e-09,0.0,0.0,1.41760824684126e-09,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],3.823119123435352e-06,8.221144662813786e-06,-7.702886836518465e-06,-3.3000340704668467e-06,1.3842432248760752e-05,1.823064074286367e-05,4.394130568303374e-06,9.762959073150653e-07,5.387462988681019e-06,-3.4862465554884316e-06,-2.052991497197621e-05,0.0,0.0,3.3368543664682267e-06,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],6.871616315272081e-08,5.74503828274787e-08,3.667205832474746e-07,3.5598289491957465e-07,-1.9172813464575157e-07,-2.023183118568259e-07,-1.1917512490850313e-08,-5.619993056001761e-07,-5.571370756588547e-07,-1.8561123112266653e-08,3.121308500182458e-08,0.0,0.0,1.0731742380583759e-07,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],6.177807035313783e-08,-3.7251640203177853e-07,1.6208971607184242e-06,1.1752054277748688e-06,-1.2837474498992269e-06,-1.7426652114768884e-06,-4.337731224151446e-07,-1.4355695831828985e-06,-1.922712767943998e-06,2.066299130855542e-07,2.1325654396806172e-07,0.0,0.0,-4.047661165633431e-06,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],1.4701408566264617e-07,8.011049758679106e-07,-1.974222740762732e-06,-1.3358970422725687e-06,1.988832165974046e-06,2.6383740099285494e-06,6.429321078714895e-07,1.5280175731995787e-06,2.1608721507844795e-06,-3.774052659414528e-07,-1.253081251232616e-06,0.0,0.0,2.7983113653765404e-06,0.0
