,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00022610310028586537,0.0014784520054343614,-0.006116684992520572,-0.004412207771244143,0.00498094802978726,0.006685594963616378,0.0017045654777623387,0.006199303438901394,0.007903933907472929,-0.000865045842520403,-0.001407609895598405,0.0,0.0,0.031598665631204205,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.35190997462109e-08,5.311434205317834e-08,5.7058635515543044e-08,9.148783271745116e-08,3.89622892250551e-09,2.559767556538315e-08,1.613603913999579e-08,-2.0536865917352023e-07,-1.6756025523693682e-07,-2.746353321886933e-08,-1.338335519477096e-08,0.0,0.0,6.711220318940998e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.180785342064917e-05,-6.028749557226596e-06,0.00040434205625580234,0.0003265140139486026,-0.0002221413744304447,-0.00029996900177604695,-7.783654708257845e-05,-0.000507087862468258,-0.0005849207398867038,1.77420901640083e-05,-0.0001402833120658939,0.0,0.0,0.00038454128826377783,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.624210596889381e-05,0.00041873236958449425,-0.0006313450944439063,-0.00011630373185760565,0.0003767664006196633,0.0008917444751621364,0.0005149747254140272,-0.0003066658572327938,0.00020843855169891677,-0.00026977706611790387,0.011170931704779867,0.0,0.0,0.7758210695448394,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.663663471129665e-07,1.418556814714147e-06,1.71635551542446e-06,2.290707570298623e-06,1.1579293486155969e-07,6.723585495457183e-07,5.780476850597947e-07,-4.67444713475623e-06,-4.089051217034447e-06,-6.446291957228302e-07,1.0957048918101315e-06,0.0,0.0,-3.451101723595769e-08,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0005737683439269887,0.0018150070940606798,-0.009026115901637965,-0.006637510877448661,0.006897783997278163,0.009286762417219242,0.0023887928107901974,0.009501297175957171,0.01189032616560721,-0.0011223536586766854,-0.001045354473920677,0.0,0.0,-0.011084888171688947,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.311760392307178e-07,1.1143269614627476e-06,6.959933974461944e-07,1.0828723771672188e-06,7.559494051031038e-07,1.1259274479734103e-06,3.829161711342067e-07,-2.332038008226347e-06,-1.925686784275661e-06,-4.7655997224154233e-07,-6.000753477866399e-06,0.0,0.0,-1.4794990870607879e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-4.0746743203260563e-05,0.0001537182095847367,-0.0007338270512610618,-0.0005393551604216297,0.0005719125626167208,0.0007663767267637252,0.00019445984485173056,0.0007717391090288744,0.0009662129440496457,-9.332015095841007e-05,-8.649719593055162e-05,0.0,0.0,0.0027248307963536967,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.015979657282749308,0.033712452284268155,0.012802891015077384,0.03053512405583259,0.01878780309037663,0.0365210956859454,0.017729960361629875,-0.07241711649056334,-0.05470003502479223,-0.016048996307325543,-0.01840639214833592,0.0,0.0,0.08579194207766716,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.355743667156228e-08,3.101967584497271e-08,-1.2861662898524942e-07,-7.76084847012168e-08,9.061590087149154e-08,1.3838999126338545e-07,5.0219658957777925e-08,1.0174432803137301e-07,1.4244473465097872e-07,-1.5697366603382228e-08,-1.1570218424424591e-08,0.0,0.0,1.9450328891118556e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.240943777338708e-06,9.878863345721705e-06,-1.600496005604759e-05,-9.367041766695912e-06,2.02512199976647e-05,2.6891525004088e-05,6.647665579114187e-06,1.0148504687080823e-05,1.6773176118841773e-05,-4.825432320419849e-06,-2.3635442760049967e-05,0.0,0.0,2.7015094202392026e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.079356612380617e-09,1.1392679855175286e-08,3.5759641029239914e-09,9.241116022702518e-09,1.0733180590990121e-09,9.10971281461433e-09,6.170809390823588e-09,-1.716293048527331e-08,-3.0711609165592276e-08,-4.332117283118909e-09,-2.094837069724592e-09,0.0,0.0,-9.382611155981579e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],3.8292012842744335e-07,6.619567489090752e-07,8.539774203816897e-07,1.124334869139379e-06,-3.460646455565886e-08,2.3764027103078015e-07,2.719371041630544e-07,-2.2670302962942494e-06,-2.0195797792096853e-06,-2.9855143186461766e-07,1.52923219477121e-07,0.0,0.0,2.129527386840506e-07,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.012136582895902e-08,5.068412539927781e-08,3.265718974938333e-07,3.268324880424482e-07,-1.7714567698348594e-07,-1.9734807594907382e-07,8.009170312188474e-09,-5.719397463650517e-07,-5.441839018477679e-07,-1.435304282531996e-08,1.4813737996672e-08,0.0,0.0,-2.916552546648906e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.874140066913163e-07,-1.5950267541160243e-06,7.724722959829066e-06,5.652594613117442e-06,-5.911162907926206e-06,-7.990703285872504e-06,-2.086224548522046e-06,-8.028373787017651e-06,-1.0105937339449081e-05,9.846344906723206e-07,6.788671952189543e-07,0.0,0.0,-7.983769923067658e-05,0.0
15,O + [Pt] <=> O.[Pt],-1.0687931239799976e-08,-1.3531311265723465e-07,4.7171715090482656e-07,3.384321735373578e-07,-4.5148852814702574e-07,-5.623427756164428e-07,-1.2462518054871632e-07,-4.954330696838847e-07,-6.313796788323379e-07,6.917129377256645e-08,3.8843526574577675e-07,0.0,0.0,1.7321263633457095e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.00023655094892642513,-0.0007764552946113107,0.0036988076822629216,0.0026857650476086047,-0.002823948223395611,-0.0038369288307619725,-0.001012928118274075,-0.003798288395309269,-0.004811236064885855,0.0004799986523042044,0.00034795008546858753,0.0,0.0,-0.022280829058349383,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.018502483451827e-07,-1.0565682963647952e-06,6.153796698788954e-06,4.604147305881243e-06,-4.497042740177076e-06,-6.070028537758773e-06,-1.5648805231472419e-06,-6.688344867403022e-06,-8.235083000672002e-06,6.881040104140524e-07,4.679567589959098e-08,0.0,0.0,-0.00011334578119444471,0.0
18,[H] + [Pt] <=> [Pt],6.1167820059202246e-09,-4.814539956637521e-10,2.2337517284408272e-08,2.8830851776884837e-09,-1.8861136711497862e-09,-1.4786526807068996e-08,-1.522217271556982e-08,1.0960423937632411e-08,-6.201834126041366e-09,3.3153453383142006e-10,-2.9182737563489678e-09,0.0,0.0,5.795790727230376e-10,0.0
19,C + [Pt] <=> C.[Pt],8.620261379544086e-05,0.0009249196247257819,-0.0025187173032099235,-0.0016800165117451442,0.0023888457639613886,0.0032275798954743582,0.0008387131335463077,0.0021708244753841496,0.0030095433387922585,-0.00049673902128551,-0.0021143669572870434,0.0,0.0,-0.03806435747068675,0.0
20,[CH3] + [Pt] <=> C[Pt],-9.231032886949652e-09,-7.92259927148698e-09,-2.681916819591857e-08,7.993896453944144e-09,-9.142874967318294e-10,3.556341253745332e-09,8.266417128114292e-09,-3.1556072349306916e-09,1.2515747703633197e-08,2.1146623990449372e-10,2.3554142977787993e-08,0.0,0.0,-2.211149975997317e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],3.397031149381048e-06,6.590429656740428e-06,-3.757807422186794e-06,-5.446712838588156e-07,9.710400601042546e-06,1.2915291576415731e-05,3.1953385568599915e-06,-2.2267876500339265e-06,9.568791705146468e-07,-2.975523215746763e-06,-2.0483804461725672e-05,0.0,0.0,1.0721501291094646e-05,0.0
22,[OH] + [Pt] <=> O[Pt],-4.7132399271151174e-08,-4.180159212126938e-07,1.1010728075996062e-06,7.43052693077052e-07,-1.0735533300203797e-06,-1.403131757672453e-06,-3.6794931073944096e-07,-9.239107540494217e-07,-1.331931000026951e-06,2.2395417595218163e-07,5.354719017916716e-07,0.0,0.0,-1.564020225984501e-07,0.0
