,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0003829706397906901,0.0010792382368577712,-0.004286335471662631,-0.00282417488219583,0.0033175313936419084,0.004779797057625842,0.0014622175407239322,0.00692939040882296,0.00839170564671861,-0.001031899980348575,-0.0017100406324753476,0.0,0.0,0.030868839984344892,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.8392931890358298e-08,2.3887371218515214e-08,3.597634777167364e-08,5.619624892744872e-08,-5.243725331018941e-09,5.384891430974588e-09,-3.1910359553679653e-11,-1.4117497184408034e-07,-1.2609365633041224e-07,-1.8847885930755822e-08,-2.3409005360998427e-08,0.0,0.0,8.563962581275409e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.866606722445445e-05,-4.776345107766281e-05,0.0003848386495502765,0.00027842135822272616,-0.00025056424627937737,-0.0003569875699386236,-0.00010643269407325498,-0.0007208674486352854,-0.0008272993754699136,5.840684586308782e-05,-0.0001649733331505699,0.0,0.0,0.0008622626182884396,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00045116190407492777,-0.0006784511557255831,-0.00014472349889166217,-0.0003720180379871232,-0.0007416743402505533,-0.0009689621476236298,-0.000227289188839077,0.0013327067846171166,0.0011054166156029182,0.00042961470230994375,0.023470487201747284,0.0,0.0,0.7510122308541863,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.452948653571702e-07,1.635354919264505e-06,2.1226522585799354e-06,2.8255901455475613e-06,-1.6816895936957497e-07,5.428963161591314e-07,7.083598954006318e-07,-9.089874470854685e-06,-8.41049113064403e-06,-1.1458460573437603e-06,1.2922785085857068e-06,0.0,0.0,-3.104893055035623e-07,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0007431447715433008,0.0017648187720810898,-0.007525590779543615,-0.005017780484297536,0.0056868113494630045,0.008194939897525032,0.002507976204183142,0.012401446984529612,0.01490975421577602,-0.001723710146835959,-0.0021010193757630665,0.0,0.0,0.03920853667537492,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.287693779412226e-06,4.891099011493891e-06,1.105595152635753e-06,3.7167588060599958e-06,3.4070408143800173e-06,6.019971355139229e-06,2.603405170743807e-06,-1.36515137211769e-05,-1.1047844220480684e-05,-3.490490691114004e-06,-6.250313541879228e-05,0.0,0.0,1.5073485826387668e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-7.52487052663511e-05,0.00017716338954064243,-0.0007640686718578237,-0.0005116445990784677,0.0005777723631250942,0.0008302017073475441,0.00025241331627658554,0.0012678662342681187,0.001520310364249152,-0.00017313555505786953,-0.00016163515351138024,0.0,0.0,0.004493083510009852,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.007662083466269763,0.02292165341473208,0.002919791165274305,0.01817865614877356,0.01215790672159251,0.027418156627104874,0.015258387651305067,-0.06926340720194224,-0.05401556351573356,-0.01748598498359438,-0.020360435651142525,0.0,0.0,0.0634068547529486,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.097523595736627e-09,2.042387594075527e-08,-9.833494835669101e-08,-6.955938940179487e-08,7.536430042200811e-08,1.189868511150038e-07,3.1935283546039454e-08,1.7630829590915112e-07,2.181487435613765e-07,-2.4588628863603664e-08,-1.769615490805547e-08,0.0,0.0,1.792190787523481e-06,0.0
