,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00036757219513917536,0.0011289375286604307,-0.00449652767908866,-0.0030000901122989414,0.0035175031684556947,0.005014051642044393,0.0014964948279571533,0.006891950920756638,0.00838850012289854,-0.0010152149036469053,-0.0016787251754941325,0.0,0.0,0.031029899673144595,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.8608058382504583e-08,5.49914480833958e-08,4.467469823602753e-08,7.891056835921179e-08,-3.7176277543366757e-09,3.29788478249612e-08,2.0157294519052563e-08,-1.8698504522449693e-07,-1.5762790076379996e-07,-2.0481049494663237e-08,-2.2112248647907928e-08,0.0,0.0,8.144038864879928e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.9921443209557973e-05,-4.0918643405641784e-05,0.00038286174452474016,0.00028199287177001897,-0.00024394841757492612,-0.0003448009329603423,-0.00010085183746326729,-0.0006876480209046429,-0.000788513239526544,5.032407476097551e-05,-0.00016477561511518408,0.0,0.0,0.0008259398894219092,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0004944880025158006,-0.00034173326031800163,-0.001006598102063571,-0.0008538433277998322,-1.2623613481771715e-05,0.0001401080493262306,0.00015275643892984067,0.0022346915656300584,0.0023874478559874836,0.0001221400836196721,0.020694553867671057,0.0,0.0,0.7599736685631034,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.513966999461556e-07,1.6208306203434262e-06,2.074068794984558e-06,2.722782306836735e-06,-1.0892527980118285e-07,5.521861517157742e-07,6.745622524197829e-07,-8.380655707222429e-06,-7.716929507581683e-06,-1.052230832428936e-06,1.3222365415640125e-06,0.0,0.0,-2.5481673624797093e-07,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0007064867585131058,0.0017262103998343617,-0.007523095593031616,-0.005090568130404252,0.0057074863681898244,0.008140314092604208,0.0024327033871381827,0.011800753717268943,0.014233798202328044,-0.0015948885099075875,-0.0018410565214213761,0.0,0.0,0.028726667119532517,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.909486987597761e-06,3.7270887364424515e-06,1.31037093848995e-06,3.151249647995494e-06,2.4947141258592958e-06,4.30671691496597e-06,1.8111718311303418e-06,-1.0636451435215523e-05,-8.747947839509409e-06,-2.476276290218719e-06,-4.306920504374568e-05,0.0,0.0,-1.2022477804359042e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-7.075290543352639e-05,0.000173619851146495,-0.0007615188625702098,-0.0005171138849871808,0.0005792114190501861,0.0008236006362436085,0.0002443706891805983,0.0012015331668158295,0.0014459265164032328,-0.00016022284660412856,-0.00014504457943321177,0.0,0.0,0.004196713640576631,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.008554297107398998,0.0241364654483957,0.0038082805598730666,0.019389712446748718,0.013019978618104661,0.02860281558542194,0.01558081085113652,-0.06978569457769652,-0.05421574955179312,-0.017369479556781843,-0.020332121806666634,0.0,0.0,0.06802509075823893,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.409350178743671e-09,2.4351595194830868e-08,-9.858548374918441e-08,-4.675089456589653e-08,7.830174057129816e-08,8.884367147399069e-08,3.683661271705756e-08,9.501885106523398e-08,1.2830044664759846e-07,-2.671245704774366e-08,-1.7473533014062545e-08,0.0,0.0,1.8102697429149813e-06,0.0
