,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.3107023181978715,0.31067938957809926,0.0012574144691051728,0.001234556581014009,0.9555146663305034,0.9554915904463713,-2.2857600677640198e-05,-0.0036584274805553417,-0.0036812842450037572,-4.971341251955643e-05,-4.971341251955643e-05,0.0,-0.003653407945228938,-0.0010234198638477392,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0003436486546140157,-0.0003382156807093409,-0.000510591440200733,-0.0005051584753661071,4.221897781215004e-06,9.654890583128984e-06,5.432992573403671e-06,4.0431259702885395e-06,9.47611876337585e-06,9.154372270604707e-08,9.154372270604707e-08,0.0,7.438289848415098e-06,5.663348996127634e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005071920566688573,0.004676344108066582,0.007537275318180281,0.007141689107694443,-6.531440420778103e-05,-0.000460870560249644,-0.0003955563963153064,-6.091135318401007e-05,-0.0004564675085612627,-4.846258058792888e-06,-4.846258058792888e-06,0.0,-0.00042599500113227887,-0.00023133627646916793,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.10699810933651285,-1.6107240321875367,1.019995423400107,-0.7133927128209977,-1.7954793105536624,-3.480557104999665,-1.7158861757576245,-0.0065887398699906365,-1.7223618603344877,-0.018971700205303282,-0.018971700205303282,0.0,-1.7162459652576272,-2.1704813936928202,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.6562544130735694,-0.6453289127901176,-0.9750687685099471,-0.9641783303867774,0.008081727894193329,0.01908028969931699,0.010997672997834933,0.007723394237942837,0.01872191662942035,0.00018172263812662635,0.00018172263812662635,0.0,0.014829153420991677,0.009567720545478236,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.021202280249939403,0.8879917272897732,-0.25397712168789977,0.610427600424333,0.5946131660565965,1.4663718245566382,0.8666057068692001,0.005096026705855956,0.8717458960333113,0.00961229910942559,0.00961229910942559,0.0,0.8697996976315123,1.1102354728069956,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.717275635236821e-10,-1.1632791713914534e-09,9.26690342847018e-11,-3.9888333816250095e-10,-2.2791479842925996e-09,-2.7561089237478078e-09,-4.915528611763031e-10,-3.489267644425391e-11,-5.26444976288515e-10,-5.748257914485476e-12,-5.735493400587137e-12,0.0,-5.341463829899782e-10,-5.418909115990042e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.260023225125154e-07,9.266731494853994e-08,1.1388064792342058e-08,-2.1946946184135715e-08,3.647278546532138e-07,3.314971880770485e-07,-3.333500874792918e-08,-2.594836183702123e-09,-3.592984484886381e-08,-4.0015707086227527e-10,-4.0015707086227527e-10,0.0,-3.591693112293347e-08,-4.123082989986416e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-5.4307028590825556e-05,-0.0018896191340802755,0.0005369665975917466,-0.0012983563691594951,-0.0012863859325476495,-0.003121675427127424,-0.001835313111732617,-8.217430569116136e-06,-0.0018435303320645867,-2.0331567071348763e-05,-2.0331567071348763e-05,0.0,-0.0018402984001987038,-0.002353478779682811,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1200123121298498e-06,-7.466777768097432e-07,-1.4249118527950431e-07,2.308433495622931e-07,-3.1568966985586046e-06,-2.7836080719693895e-06,3.7333453714664074e-07,1.5425893578303418e-08,3.887604301208347e-07,4.318270006289478e-09,4.318270006289478e-09,0.0,3.8769438259972025e-07,5.067683483034263e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003139781309704923,0.0031390581092385936,1.1329441773017202e-05,1.0606263931839267e-05,0.00965875890817232,0.009658035660563544,-7.231777597689193e-07,-3.6971820505849715e-05,-3.769499799833709e-05,-5.079020109025434e-07,-5.079020109025434e-07,0.0,-3.7420240608170606e-05,-1.1478604143309977e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.60821039246587e-06,9.261629330010416e-05,-2.1302944652839707e-05,6.670511545016846e-05,5.860105633446143e-05,0.000146609256939049,8.800807885006507e-05,3.341237353856753e-08,8.804149125128182e-05,9.710148214442167e-07,9.710148214442167e-07,0.0,8.789659094356553e-05,0.00012354363675511735,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003389018639376592,-0.00033395159073787396,-0.0005071517872098078,-0.0005022015136478883,1.169243910910708e-05,1.664273663999526e-05,4.950298667226768e-06,3.969412787889244e-06,8.91971165173062e-06,8.540988716250092e-08,8.540988716250092e-08,0.0,6.895321294351488e-06,4.251929336010273e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-1.0111873051079785e-08,-7.391578038816055e-09,-1.0565600602703044e-09,1.6637353027267685e-09,-2.9040292668265156e-08,-2.6260786674466694e-08,2.7202944502492937e-09,2.236347663772189e-10,2.932214729773901e-09,3.259080491123333e-11,3.259080491123333e-11,0.0,2.9407310489760538e-09,4.049456553093825e-09,0.0
