,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.8934987620679593e-05,-0.00022641930690749353,4.312998804402297e-06,-0.0002031688535767804,-4.174715070139255e-05,-0.0002492043515930901,-0.0002074572874985964,0.00102199069457216,0.0008144308192359681,0.0001767076465655943,-0.001633953581360837,0.0,0.0,-0.20998698122638393,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.273015707340309e-05,0.00016724538284140035,0.0001628713438311196,0.00024738518953459194,4.154219613585553e-06,8.866793117784446e-05,8.451370805653443e-05,-0.0010759189249032466,-0.0009914061261474434,-0.00010959227106438119,0.0003527217863101682,0.0,0.0,-0.01081672782748671,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.7357240675791e-06,-3.670012115061792e-05,-4.232149980617839e-06,-3.222484215309728e-05,-1.3133137888084942e-05,-4.110033414447595e-05,-2.7953324472267876e-05,0.0001571440632806733,0.0001290481190819092,2.66953992960265e-05,-0.00012686207617528165,0.0,0.0,0.0009044337525431034,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009399573135163186,-0.03309607717588734,-0.006948846588991183,-0.030645931420822496,-0.011802521857161723,-0.03549845642951642,-0.023698731620334326,0.15765107028347367,0.12285582538190393,0.02359584955800942,0.023186978001861605,0.4424778761062115,0.0,1.222763091588444,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000431468609925637,0.0011319799278320314,0.000679321984612827,0.0013798395783671338,0.00018843317095451346,0.0008889529518973797,0.0007005185484900103,-0.00623220621949817,-0.005531748720843837,-0.000778287896501309,0.001875981654438348,0.0,0.0,-0.00650635656195285,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0054574367004701,0.019181411155609666,0.0040534607001632885,0.017777243427589164,0.006834030226172778,0.020558190584727024,0.01372323990927372,-0.08497832605781343,-0.07126674916658123,-0.013672227955974458,-0.0013281960404131316,-0.22123893805309264,0.0,-0.4158281778180505,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.665121120542316e-08,-6.01364685216124e-09,-9.300899530194392e-08,2.286466393210157e-08,-7.728587571058251e-08,3.902887281864741e-09,7.054397247572445e-08,-1.7400722281384804e-08,2.5548506324195126e-07,-9.92516868039577e-09,-9.694714804997688e-06,0.0,0.0,-7.909468176246641e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.9397291854907085e-06,1.1688944953100365e-06,3.823467041321163e-06,2.0657974818513895e-06,2.0658492007361537e-06,2.992469060703819e-07,-1.7553767251795546e-06,-6.626520947368072e-06,-8.353297141866067e-06,9.151155495335028e-09,-7.297421226464416e-05,0.0,0.0,-0.0039027336433664216,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],8.893636612798007e-05,0.00024262687329895726,8.648114536929035e-05,0.00024015236172169303,9.135533527931773e-05,0.0002450501202384434,0.00015370643053277665,-0.0011163956673952173,-0.0009628590513196218,-0.00016656000265379304,-0.0005598920255433886,0.0,0.0,0.003197841654716337,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5929156154305282e-08,7.517324662044809e-08,2.7322406331601777e-08,1.0414540778609892e-07,-7.134455943820364e-09,3.506211155431987e-08,3.616683047548348e-08,-2.9289289553114857e-07,-1.4442130501679612e-07,-1.8157932950290245e-08,-4.028928535273971e-09,0.0,0.0,5.209667281433055e-06,0.0
