,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006379135591558188,-0.001941078118669556,-0.0010433171628426705,-0.0023464785192161865,-0.0002307889707929355,-0.00153395773482359,-0.0013031734243986336,0.01159822505405489,0.010294883280387138,0.0017092797654183305,-0.0011143021600142182,0.0,-1.887379141862988e-13,-0.891157791531174,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00039376929436812707,0.0007817078945013421,0.0010418995149146628,0.0014298406846156525,-0.00025711177136303657,0.00013082334726818016,0.0003879341540186353,-0.006661334183994084,-0.00627342520682516,-0.0006428505106291793,0.00010103915022112691,0.0,0.0,-0.0015002979819124609,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.486068438352733e-05,-0.00014921024180258958,4.9834728913222184e-05,-7.451492024938257e-05,-9.987292778603956e-05,-0.00022422205901359013,-0.00012434876024020196,0.0004512489987505164,0.0003268950126031741,0.00013891433318261612,-0.00011874546770231526,0.0,-1.110223024625287e-14,-0.03835278043445352,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10521906033655075,-0.39039371203242346,-0.06333911955298009,-0.3486333282945471,-0.1472767515545778,-0.4323313385587099,-0.28547502555686205,1.8202198849442475,1.5295485861845695,0.35045315705353736,0.034083660829079904,0.760869565217375,-1.0678125050846012e-10,2.0159134036855137,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0019457246232127885,0.005728807521855319,0.0029726006147473565,0.006755722838395198,0.0009144902839508008,0.004697531930144355,0.0037830070509616487,-0.033421710839527545,-0.02963996530742259,-0.005013726142337205,-0.00015667602982673599,0.0,3.3306690738758614e-13,0.7877587821999423,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.053272851358840675,0.19914184021470496,0.031104254548712625,0.17694092194348693,0.07553553908051663,0.22143698336754947,0.14579132000067002,-0.920740944853589,-0.7762919793762074,-0.17886597458369935,-0.0017032169319291335,-0.4347826086956429,8.915090887741056e-12,-0.6527180600307297,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-9.285300965704428e-07,4.748445883615153e-07,-2.185950581565007e-06,-7.819384498202171e-07,3.3439096251348303e-07,1.7363032172919184e-06,1.402043371631168e-06,2.0380130826846703e-06,3.439811836976898e-06,-8.400251053170932e-07,-9.313098957791057e-05,0.0,0.0,-0.00022697311169691503,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.381318819956368e-06,3.1794627831716394e-06,2.4506665466070957e-06,2.247630589233991e-06,4.3172619881553745e-06,4.11323796881157e-06,-2.0469999706118983e-07,-9.652612669452313e-06,-9.860639331284123e-06,-1.7716754061191558e-06,-0.00010830763223387679,0.0,0.0,-0.0024235127489891056,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00016143203611172722,0.0005175362147048396,0.00010125783050240784,0.0004573611578598599,0.0002218637746704396,0.0005779638683752517,0.0003560990315856745,-0.002362643391979106,-0.0020065485127032847,-0.00045509656151392097,-0.000989033428044679,0.0,-1.110223024625287e-14,-0.06154583279088382,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.150716808897645e-08,1.8026528947194857e-07,4.4856030424624e-08,1.7371610308727374e-07,5.818306209685192e-08,1.8607078334453558e-07,1.2788037124797353e-07,-8.846114203449231e-07,-7.582745594113491e-07,-1.604133089436703e-07,-4.637071788997999e-08,0.0,0.0,5.550933531081298e-05,0.0
