,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0002287894962674631,-0.0008794554858170794,-0.00023470456013270858,-0.000885368262686796,-0.00022287658396755197,-0.0008735519429260756,-0.0006506773807376702,0.004781496271741865,0.0041308340150684525,0.0007927084968922417,-0.0015997880841066953,0.0,0.0,0.6499598190844061,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0001745067828804157,0.0003744631650544218,0.0004016240916508297,0.000601579410303198,-5.208435375900737e-05,0.00014787093648266762,0.00019995763157665356,-0.0030066921770505652,-0.0028067522515244007,-0.0003112882134317789,0.000153240441656452,0.0,0.0,-0.022051080223344226,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6874102790867524e-05,-8.297099556381449e-05,8.829708133702324e-06,-5.7268699951196987e-05,-4.251346753163538e-05,-0.00010860573366422019,-6.609455069943788e-05,0.00033329041875310937,0.00026718146561731696,7.603926531105348e-05,-0.0001418781416433239,0.0,0.0,0.04330075823964867,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04599889700946562,-0.17385072619434766,-0.024969530477898055,-0.1528482474441407,-0.0669801347684566,-0.19480512671224431,-0.12791066007538815,0.8421056954821937,0.71311790545617,0.15577554238041783,0.033347558752488037,0.6924408540103718,0.0,2.488303618701237,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008555984313275048,0.0025838465253523383,0.0011853617606978012,0.002913611630695205,0.0005265974734864217,0.0022548448933482164,0.0017282275568219273,-0.01532171151729409,-0.013593734041195639,-0.0022604069382367218,0.0007697715005023505,0.0,0.0,0.6949974712164867,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.02471028257691631,0.09339555270494235,0.013549334191951486,0.08222694450633894,0.03584567135754155,0.104538600859292,0.06866830146613263,-0.4519907712974755,-0.3836328387019367,-0.08367918484495425,-0.002078847422243631,-0.4039238315060605,0.0,1.6754690298982935,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.494695379653766e-07,1.1998457944351326e-07,-9.021531945287888e-07,-2.3684836274570117e-07,-1.940757914558038e-07,4.751430070717047e-07,6.683245501666741e-07,4.2792007405563904e-07,1.0931424897550702e-06,-3.447172610797245e-07,-6.247794668853422e-05,0.0,0.0,-0.0003460039206528736,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.492605138198787e-06,2.88082642921174e-06,3.9427136063325595e-06,3.3374364672409917e-06,3.057299464587091e-06,2.4475461624315877e-06,-6.090150972370729e-07,-1.4856595459543586e-05,-1.5495621146864114e-05,-1.4546314171016494e-06,-0.00010196364121537962,0.0,0.0,-0.0038520476047186306,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00013566395750946533,0.0004121853740460061,0.00010910490492162741,0.00038561958314772284,0.0001621737140244397,0.00043869622772989893,0.0002765220304278412,-0.002075615320274906,-0.0017990880279112108,-0.00035874755963066215,-0.000931416859893756,0.0,0.0,0.06535841584110601,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.5939538374215306e-08,9.07725043737557e-08,2.259032206228021e-08,7.553809215083568e-08,3.249450119094334e-08,9.341410136051185e-08,6.158330555765176e-08,-4.178409552569257e-07,-3.5818772028215673e-07,-7.647568869480693e-08,-1.2229560027376394e-08,0.0,0.0,-5.1864635013730134e-05,0.0
