,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04214293906335314,9.791436334196932e-07,9.397804225945247e-07,0.00012448938063246083,6.146665602982162e-05,707.8304676001451,707.8304676001451,20.01,0.003536510223735191,-8.195177406827847e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04755088414729719,1.2548325828209876e-06,1.7654522880142448e-06,0.00017966891528913077,8.911380701152523e-05,710.9911638126182,710.9911638126182,20.01,0.005283335166771616,-1.321609091678444e-05,510.0
2,0.8,0.05273657570711542,0.052604608788083866,1.6653561558242205e-06,3.292455289452549e-06,0.0002588518912480432,0.00012894989384101049,715.4333368087105,715.4333368087105,20.01,0.007872037138416381,-2.2382170141582725e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.05732349730713848,2.4088805058915804e-06,6.48013971582759e-06,0.00038469198835947076,0.00019255770790485246,722.3917855589814,722.3917855589814,20.01,0.012092344653892247,-4.330581757638896e-05,510.0
4,1.0,0.06202118410625546,0.06168758942922706,4.572587243177303e-06,1.6209166343430892e-05,0.0006468994419813845,0.00032605146184292274,736.7894696571083,736.7894696571083,20.020000000000003,0.021031753948553524,-0.00012953220930866927,510.0
5,1.1,0.0662633991614029,0.018395908368118302,0.044089921348987905,0.08716039422980347,0.008519143842823814,0.003727089908693863,1225.4883796244349,1277.4350811425504,19.73,0.9971008631997395,-0.43395777205246994,70.0
6,1.2,0.07026868199272561,0.019923796809598146,0.047688296908959406,0.09497351928360531,0.005661284449897629,0.0026037657360605568,1102.792218198943,1257.4015099657117,18.400000000000002,0.9999999999998823,-0.3939335798281901,20.0
7,1.3000000000000003,0.07405634272972031,0.02453351989400008,0.046911834243517074,0.09403892665062469,0.004946958888278348,0.002553775673624078,1071.5902118392466,1240.5552267659532,17.330000000000002,1.0,-0.3560973828320324,20.0
8,1.3999999999999995,0.07764364861664726,0.02927638835950882,0.045749276954546274,0.09207303514093716,0.0045970214090681385,0.0025566967479569583,1052.8626390352927,1225.8987309109868,16.46,1.0,-0.3355112177309036,20.0
9,1.6000000000000005,0.08427758988601222,0.03840661918081339,0.04319686485442325,0.08740338955304647,0.0042653499293059186,0.0026056169844929588,1028.9141864274818,1201.0690708606126,15.160000000000002,1.0,-0.28570117926022265,20.0
10,1.8,0.09027684884714632,0.04684610900515289,0.04068009979908569,0.08265890599642226,0.004121534269946594,0.0026760655187984417,1012.985648371509,1180.3475700773436,14.230000000000002,1.0,-0.2452965131637841,510.0
11,2.0,0.09572834938139431,0.05458823925720076,0.03830843582395184,0.07814024961923596,0.004051859396934731,0.002751921321368751,1001.0022597435567,1162.4203971107177,13.56,1.0,-0.21546673311154535,510.0
12,2.2,0.10070383531597825,0.06168827880275433,0.0361047214150817,0.07392005190348556,0.00401648814748906,0.0028266129703616995,991.3537592208728,1146.5627144737778,13.06,1.0,-0.18912080435992962,510.0
13,2.4,0.10526304553491962,0.06821066405466425,0.03406696748183301,0.07000612276362085,0.003998074541982575,0.002897263200793622,983.2427627213594,1132.3149264312026,12.67,1.0,-0.16646553772945993,510.0
14,2.6000000000000005,0.10945612414928066,0.07421672494713005,0.03218507631445564,0.06638448885367383,0.003988104180519744,0.0029626479248015185,976.2180154838761,1119.3823611428045,12.38,1.0,-0.14884005466953565,510.0
