,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902577379,9.791451810312068e-07,9.397813645649286e-07,0.00012448945495974483,6.14666921669937e-05,707.8304722616464,707.8304722616465,20.01,0.0035365123297868483,-8.195183572481152e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866502,1.2548346771783334e-06,1.7654541753008335e-06,0.00017966903072393905,8.911386359872024e-05,710.9911708748334,710.9911708748334,20.01,0.00528333855622951,-1.3216102489182573e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277335,1.665359196073496e-06,3.2924592426976553e-06,0.00025885207786317333,0.00012894998607913626,715.4333479545045,715.4333479545046,20.01,0.007872042814039195,-2.238219485504813e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626532,2.4088857303499924e-06,6.480149533036877e-06,0.00038469233626852736,0.00019255787966345118,722.3918057706716,722.3918057706716,52.16142857142857,0.01209235561147049,-4.330588793627751e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724082,4.572603108033892e-06,1.620921063384198e-05,0.0006469004262739463,0.0003260519533016956,736.7895252693669,736.7895252693669,70.0,0.021031786137247533,-0.0001295326857132075,510.0
5,1.1,0.0662633991614029,0.018395793520968238,0.04409006820473368,0.0871606808015587,0.008519087150573165,0.0037270579814712526,1225.4859621014334,1277.4352334526434,19.73,0.9971012983789491,-0.43394790636876596,70.0
6,1.2,0.07026868199272561,0.01992379402940655,0.04768830080165254,0.09497350795814986,0.005661282343097334,0.002603764854390094,1102.7924409942157,1257.4014717000944,18.4,0.9999999999998824,-0.3939419220309476,70.0
7,1.3,0.07405634272972031,0.024533518374596032,0.046911836153040974,0.09403891278898494,0.004946957671586145,0.002553775314622669,1071.5904528234594,1240.5552042443535,17.330000000000002,1.0,-0.3560911161282843,70.0
8,1.4,0.07764364861664726,0.029276387226954494,0.04574927842825474,0.09207302532377006,0.0045970204511855675,0.0025566964366493276,1052.862846088795,1225.8987242244832,16.46,1.0,-0.3355098235627544,70.0
9,1.6,0.08427758988601222,0.03840661834818888,0.04319686597255438,0.08740337976759968,0.004265349304523778,0.00260561669133558,1028.914340096464,1201.0690300704528,15.160000000000002,1.0,-0.2856997642009947,70.0
10,1.8,0.09027684884714632,0.04684610826769437,0.04068010084921286,0.08265889847485082,0.004121533727311416,0.0026760652241813,1012.9857621101207,1180.347553328567,14.230000000000002,1.0,-0.24529832060124526,510.0
11,2.0,0.09572834938139432,0.05458823866630296,0.038308436722816065,0.0781402453476598,0.004051858910022744,0.0027519210320820667,1001.0023432825194,1162.4203743536866,13.56,1.0,-0.215467042931173,510.0
12,2.2,0.10070383531597824,0.06168827812960718,0.036104722372154896,0.07392004899328625,0.0040164876659961905,0.002826612671186583,991.3538196359136,1146.562687546377,13.06,1.0,-0.18912070869886644,510.0
13,2.4,0.10526304553491962,0.06821066337246838,0.034066968515648166,0.07000611974876536,0.003998074046578287,0.002897262889463853,983.242805214729,1132.3149070588656,12.67,1.0,-0.1664653110252154,510.0
14,2.6,0.10945612414928066,0.07421672418993533,0.03218507742754884,0.06638448689853554,0.003988103742319316,0.002962647568602623,976.2180431617574,1119.3823337663973,12.38,1.0,-0.1488400734573217,510.0
