,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00016211428867341667,-0.0007361960253124689,-9.292939703071823e-05,-0.0006670154190588246,-0.00023066050647456852,-0.0008047098536763444,-0.0005740281455603337,0.0034974283095356323,0.0029233800877494086,0.0006099900977300691,-0.0022629112974897453,0.0,0.0,0.29437170364471843,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0001203347247714534,0.0002658395921261931,0.00022990670739079722,0.0003754117341731878,1.1818821041972336e-05,0.00015732353049831017,0.00014550469226031263,-0.0017909595161691046,-0.001645457429839992,-0.00020030294352142093,0.0002409928568032673,0.0,0.0,-0.01859361925060072,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.8802251031730783e-05,-7.76471474127315e-05,-6.833611045419957e-06,-6.57215235077057e-05,-3.065553468565913e-05,-8.949444666810324e-05,-5.883223855242925e-05,0.00034673194844605165,0.0002878995059022677,6.357006672518917e-05,-0.00016677604765108551,0.0,0.0,0.026338649347782492,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03174369256844748,-0.11706533287740498,-0.019009686122753063,-0.10434219474489044,-0.04435496585684204,-0.12966584260381467,-0.08534873314842037,0.543175270046138,0.45736294368595576,0.0946824788765745,0.028512968764528444,0.7425742574257488,0.0,1.0838508268453002,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0006121273929731896,0.001931475206623152,0.0006420805232489878,0.001961422272673923,0.0005824629574204553,0.001901815480471054,0.0013193448383549927,-0.009916641085168024,-0.008597427081508048,-0.0015348280519495107,0.0017225742429506094,0.0,0.0,-0.6320076452618255,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.016537197619209534,0.060931046135842236,0.010024868776878014,0.05418460215738877,0.022986759122849743,0.06738347037463199,0.04438650823205179,-0.28322381329443047,-0.23852092055340118,-0.049274937757033406,5.178173842375821e-05,-0.3712871287128634,0.0,-0.8150825581945025,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.522236447767092e-07,2.688622464504965e-08,-3.50226088440162e-07,-7.111621917929166e-08,-1.5516577245961008e-07,1.239440990698162e-07,2.7910986891541774e-07,1.8589039283021368e-07,4.650002596398845e-07,-8.024507378516861e-08,-2.5116706292586003e-05,0.0,0.0,-0.00017303904404083415,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.882661728345656e-06,1.534486569092697e-06,5.036231939139851e-06,2.6880567533847404e-06,2.7402098781659055e-06,3.9203474530751653e-07,-2.348175069697221e-06,-9.401639676714118e-06,-1.165445764226439e-05,5.802526825814234e-08,-0.00011475612589045625,0.0,0.0,-0.0034162254336725668,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00015662376182712937,0.00047052684561699426,0.00014223161405868388,0.00045611613862379556,0.00017087719508566762,0.0004848176751105852,0.0003139399435747955,-0.002313400339297038,-0.0019994676584118676,-0.0003704531610544966,-0.0007744727630400887,0.0,0.0,0.032160874564461914,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.38130389046995e-09,9.735041094004218e-08,-2.6210004592692326e-09,8.634810667809734e-08,1.927756969191834e-08,1.082466811617081e-07,8.896910721100635e-08,-3.6431584939022236e-07,-2.7534674393122853e-07,-5.907412157105773e-08,3.4890375030165616e-08,0.0,0.0,-3.033435374091085e-05,0.0
