,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.022685314998452583,0.026150889883057072,0.0007540838432949971,0.004218898856516859,0.9492578170152831,0.9527554957033706,0.003464788877092681,-0.006076811141597595,-0.002612232817902838,-2.4258753248050224e-06,-2.4258753552302884e-06,0.0,-0.0017947517982045834,0.004295468101521788,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-8.870851245834737e-05,-7.608458160583162e-05,-9.116943817447799e-05,-7.854550767227415e-05,1.5263128747034016e-05,2.7887133064175288e-05,1.2623945859491292e-05,2.3807383556922894e-05,3.643137823036895e-05,2.032977749253092e-08,2.032979832945464e-08,0.0,2.3069052995871948e-05,1.2734772593939244e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.041189566176033476,0.033909416139845446,0.04232471650097631,0.035044483859028676,-0.006769395603436667,-0.014046055603288561,-0.007277152561263542,-0.011070958357212517,-0.018347305292735608,-1.0466872557538888e-05,-1.0466872416661136e-05,0.0,-0.012136959364446165,0.002496406326780124,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.6836525014009102,-0.6165239927707078,0.7363621847165595,-0.5644949749802717,-1.543278709381978,-2.8146977683465355,-1.2913481598590615,-0.19270413473711895,-1.4815638136020315,-0.0010162099180819064,-0.0010162099181789462,0.0,-1.3715232201220267,-1.3436096167823448,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.6989721653400464,-0.5993216168431407,-0.7183581885653252,-0.6187270943265833,0.12006785648645166,0.2205403278988901,0.10035198090855194,0.18758533336141336,0.28812555990294053,0.0001608994417118634,0.00016089944172561165,0.0,0.18273136617097344,0.09229861457076981,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.17030565157278196,0.41975383646755143,-0.184006620621786,0.4059718856339132,0.408546537890617,1.0020274250293884,0.5910661070457214,0.05125760928373803,0.6426266826823915,0.0004493896365916037,0.0004493896365549851,0.0,0.6140755424992548,0.6171928117888754,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.1552720764320402e-09,3.449609953130788e-11,1.1580225190148082e-09,3.696044095928339e-11,1.0391054101851207e-09,-6.482430496026511e-11,-1.131580671948688e-09,1.1602685165316364e-09,4.850062955597703e-11,4.190636075858794e-13,4.762674174095493e-13,0.0,-1.4471137596870693e-10,-5.328356640238813e-08,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.15581622980469e-08,5.420043528791868e-08,-1.5115302025823643e-08,5.064375105736055e-08,1.387274205892757e-07,2.0453187486352443e-07,6.57593403476159e-08,5.2574879203454025e-09,7.104385664164015e-08,5.0860449776958154e-11,5.086820999205991e-11,0.0,6.834713199022423e-08,-5.328356649554737e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.002300371580073501,-0.005518652454018508,0.002482567783430479,-0.00533647049579474,-0.0053972351255624496,-0.013215657274526723,-0.007818844161672438,-0.0006810759686854519,-0.008499866872764888,-5.943181041295745e-06,-5.943181027528824e-06,0.0,-0.008121351269428277,-0.00799367403634785,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0946360913281815e-06,1.96616730266667e-06,-1.132430175724834e-06,1.9283736988633067e-06,5.021260703682015e-07,3.56296231698329e-06,3.0608070793691593e-06,3.4207939574426623e-07,3.4029077432916397e-06,2.3691785978429184e-09,2.3691817317759398e-09,0.0,3.222703882076614e-06,3.12374913595274e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00010005102578239046,0.00011558234508251437,2.9926394081180096e-06,1.8523943916539083e-05,0.004200670424178145,0.004216202310858555,1.5531319450319886e-05,-2.679485617104114e-05,-1.1263566715219852e-05,-1.0543758145180209e-08,-1.0543767323126915e-08,0.0,-7.699289119264022e-06,1.8362849393830483e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.0237346780135843e-06,4.845368790628696e-06,-2.180929884313733e-06,4.688172866776837e-06,4.617605022953741e-06,1.1486774943137047e-05,6.8694057656147065e-06,5.60875430269683e-07,7.4300081922696945e-06,5.196237569764911e-09,5.196170218186486e-09,0.0,7.10090825963515e-06,7.05341222700681e-06,0.0
