,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.005601198554274424,0.006611052836872261,0.0001860701023144386,0.0011958697041552261,0.9216935808905904,0.9227126862704786,0.001009797716766896,-0.002389887551319386,-0.0013801139051860065,-3.96241249668046e-07,-3.962413267331105e-07,0.0,-0.0009145757894838721,0.0012028089038595942,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-2.6553049146499317e-05,-2.2221018764048566e-05,-2.6748851348345935e-05,-2.241682067314979e-05,6.571355138159936e-06,1.0903606799800701e-05,4.332036126471632e-06,1.1337105681897844e-05,1.5669198971231464e-05,2.9114324742631654e-09,2.911565268527175e-09,0.0,8.970528331319322e-06,6.7520210037933505e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.070572562866912,0.05821114399669858,0.07109132830776636,0.058729845352682046,-0.01718843353458957,-0.029539011446287407,-0.012352701256476174,-0.030150412690354095,-0.042499389517430375,-7.954571908225391e-06,-7.954571908225391e-06,0.0,-0.024695684625505584,-0.0028887108884727646,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.35780049704064154,-0.6401553860457112,0.3686586229756251,-0.6294052330895513,-1.4790989493399431,-2.458788742040048,-0.9943979223524255,-0.16166233771851177,-1.1544526930939687,-0.0002779096768375723,-0.0002779096768375723,0.0,-1.0592571257957395,-1.0438464078224483,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.4519201216822872,-0.3783390775592718,-0.4552526291603162,-0.3816740482637784,0.11184946232308181,0.1858472172789355,0.07391508124877981,0.19303952119423123,0.2670972877829476,4.9640961040897815e-05,4.9640961084162814e-05,0.0,0.15300409920236865,0.09273617172053669,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.07176612765806828,0.33973058874288453,-0.07406420641810307,0.3374230466810398,0.3170062652321821,0.7301039161612402,0.41179224373872325,0.03438208839385934,0.4463159149220921,0.00011014948173743905,0.00011014948173743905,0.0,0.42640858190267417,0.42955615525565943,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-3.6907231673377984e-10,1.345186319631909e-10,-3.654296682071707e-10,1.3819128814057075e-10,-9.855545873467087e-10,-2.1013485734483687e-10,5.067326275020837e-10,-3.5471750595206166e-10,1.836884376395783e-10,9.162224329067368e-14,4.775874418931495e-13,0.0,3.679281926077136e-11,1.2273697217330874e-07,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.712229714787698e-09,-2.0018771396702853e-08,3.5485277009051524e-09,-2.0185447614073858e-08,3.140581435002842e-08,7.930679347674692e-09,-2.3712664410258e-08,-3.2839643167123422e-09,-2.6964693381070407e-08,-6.322854608791656e-12,-6.317875573745962e-12,0.0,-2.6568937584357175e-08,-6.471585238198853e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.001415988172667436,-0.006543690043363216,0.0014605324352148083,-0.006499149326842463,-0.006119688951442434,-0.01407876751842322,-0.007959565523825802,-0.0006617752634238611,-0.008621288108386856,-2.1276390227193936e-06,-2.1276390227193936e-06,0.0,-0.008237718615712607,-0.008146205476492384,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.412918842764721e-07,1.144453719876801e-06,-3.2326569511465005e-07,1.1624833419276285e-06,-3.3916575942434387e-06,-1.9051005187506873e-06,1.4857443449679612e-06,1.8712281826385712e-07,1.6728816408723472e-06,4.101713273705513e-10,4.101713273705513e-10,0.0,1.57552442782622e-06,6.795164968831695e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.184699533662454e-05,3.7464061177814895e-05,1.0338747303326912e-06,6.650938699150363e-06,0.005244588541820247,0.005250205830884113,5.617057739478156e-06,-1.3589495825520728e-05,-7.972436737293886e-06,-2.285787395788131e-09,-2.2857413913706137e-09,0.0,-5.330335333785005e-06,6.8383088115413905e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.1671480600732938e-06,5.312845462997549e-06,-1.2023565129418156e-06,5.2776423114993945e-06,4.789163772598977e-06,1.1269155641035821e-05,6.479984648236698e-06,5.223275640019969e-07,7.002346737562597e-06,1.7280191335130696e-09,1.7280191335130696e-09,0.0,6.690825314995603e-06,6.601017339684588e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-5.0609579507684044e-05,-4.254433011987803e-05,-5.098520794730655e-05,-4.291995809749041e-05,1.2936531026186392e-05,2.1001933882371328e-05,8.065278432566108e-06,2.1616092828878445e-05,2.968142767700464e-05,5.501908670968906e-09,5.501908670968906e-09,0.0,1.691367168234028e-05,1.0117245528268759e-05,0.0
