,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939025773804,9.7914518103123e-07,9.397813645649664e-07,0.00012448945495974794,6.146669216699525e-05,707.8304722616468,707.830472261647,20.01,0.0035365123297871164,-8.195183572456371e-06,510.0
1,0.7,0.04764223879568619,0.047550884088665035,1.2548346771783101e-06,1.7654541753007867e-06,0.00017966903072393577,8.91138635987186e-05,710.9911708748331,710.9911708748331,20.01,0.00528333855622957,-1.3216102489066925e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277337,1.6653591960734915e-06,3.2924592426976167e-06,0.0002588520778631713,0.00012894998607913547,715.4333479545066,715.4333479545068,20.01,0.007872042814039132,-2.238219485507291e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626529,2.408885730349994e-06,6.480149533036827e-06,0.0003846923362685235,0.000192557879663447,722.3918057706725,722.3918057706725,52.16142857142857,0.01209235561147091,-4.330588793627751e-05,510.0
4,1.0,0.06202118410625546,0.061687588907241055,4.572603108033185e-06,1.620921063383936e-05,0.0006469004262738848,0.0003260519533017705,736.789525269371,736.789525269371,70.0,0.021031786137248088,-0.00012953268571346452,510.0
5,1.1,0.0662633991614029,0.01839579352096923,0.044090068204734406,0.08716068080155324,0.008519087150574945,0.0037270579814713644,1225.4859621014812,1277.4352334526495,19.73,0.9971012983789406,-0.4339479063692045,70.0
6,1.2,0.07026868199272561,0.019923794029420093,0.04768830080163961,0.09497350795812966,0.005661282343099805,0.0026037648543903846,1102.7924409942539,1257.4014717001112,18.4,0.9999999999998824,-0.3939419220284243,70.0
7,1.3,0.07405634272972031,0.024533518374573883,0.04691183615307847,0.0940389127890151,0.004946957671577106,0.0025537753146203414,1071.5904528234187,1240.5552042443667,17.330000000000002,1.0,-0.3560911161285653,70.0
8,1.4,0.07764364861664726,0.029276387226961315,0.04574927842824071,0.09207302532376103,0.004597020451190239,0.0025566964366506278,1052.8628460888133,1225.898724224481,16.46,1.0,-0.3355098235624637,70.0
9,1.6,0.08427758988601222,0.038406618336021034,0.043196865997623755,0.08740338181541792,0.0042653493045048015,0.002605616691336219,1028.9143400957523,1201.0690300704907,15.160000000000002,1.0,-0.28569976420219323,70.0
10,1.8,0.09027684884714632,0.046846108267688584,0.040680100849208894,0.08265889847487078,0.004121533727310062,0.002676065224183256,1012.9857621100414,1180.3475533297574,14.230000000000002,1.0,-0.24529832060129236,510.0
11,2.0,0.09572834938139432,0.05458823866397535,0.03830843672556242,0.07814024541481081,0.004051858909993307,0.0027519210320623416,1001.0023432820126,1162.4203743540422,13.56,1.0,-0.21546704293000993,510.0
12,2.2,0.10070383531597824,0.06168827812937892,0.03610472237243548,0.07392004899350962,0.004016487665956688,0.0028266126711695835,991.3538196364432,1146.5626875463681,13.06,1.0,-0.1891207086989074,510.0
13,2.4,0.10526304553491962,0.06821066337249601,0.03406696851560353,0.07000611974874077,0.003998074046588792,0.0028972628894673,983.2428052146504,1132.3149070589022,12.67,1.0,-0.16646531102528742,510.0
14,2.6,0.10945612414928066,0.074216724190022,0.032185077427432714,0.06638448689844821,0.003988103742343509,0.0029626475686123873,976.2180431615744,1119.3823337663855,12.38,1.0,-0.14884007345729394,510.0
