,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042171827855700714,6.670024329200132e-07,6.187705229552808e-07,6.743428118715546e-05,3.318631061812542e-05,704.2406719688622,704.2406719688624,20.01,0.001915630031540411,-4.03039003621028e-06,510.0
1,0.7,0.04764223879568619,0.047592124321280245,8.312420204677004e-07,1.102367541338558e-06,9.841409626259829e-05,4.8704441306064296e-05,706.023316030353,706.023316030353,20.01,0.0028942672273211435,-6.283774782282758e-06,510.0
2,0.8,0.052736575707115416,0.05266482989579055,1.042679622772567e-06,1.9031952815191867e-06,0.0001405987067234055,6.992294188312623e-05,708.392745729754,708.3927457297542,20.01,0.004275968782134286,-9.824152591257629e-06,510.0
3,0.9,0.05752037248751414,0.05741814385390662,1.3389239766301857e-06,3.264825165420853e-06,0.00019981218208912777,9.983016185518794e-05,711.6544470324224,711.654447032425,20.01,0.0062784597428990245,-1.5856996026875417e-05,510.0
4,1.0,0.06202118410625546,0.06187309834303242,1.8131802611587496e-06,5.759904548007787e-06,0.00028845162835250594,0.000144802311856807,716.4649878885505,716.4649878885505,20.01,0.00935826472823793,-2.7767952457865196e-05,510.0
5,1.1,0.0662633991614029,0.06603549867098361,2.7957188938714313e-06,1.1277250783711706e-05,0.00044159683946190753,0.0002229523722311443,724.6954421311028,724.6954421311028,51.26375,0.014790538638601877,-5.985670834315199e-05,510.0
6,1.2,0.07026868199272561,0.06980771184857457,7.697618991854844e-06,3.6878377809035686e-05,0.0008796715141113236,0.0004493703892986537,748.1826792499038,748.1826792499038,70.0,0.030520017766232265,-0.0003325308873251831,510.0
7,1.3,0.0740563427297203,0.026505707074665447,0.04456685209063589,0.08846342884348851,0.006565761094024291,0.002916742420448634,1123.8001034479432,1240.7765277999385,19.19,0.9999996975641597,-0.36418058573069234,70.0
8,1.4,0.07764364861664726,0.030022532011954317,0.04491489952018698,0.08990278703356828,0.005267706568490618,0.0026385224534274574,1072.1407162408088,1226.151929562656,17.96,1.0,-0.33505945722199065,70.0
9,1.6,0.08427758988601222,0.038678449550384145,0.04288910662032907,0.08661300546274703,0.004508184324642201,0.0026380741139035856,1035.7531802893013,1201.3306045313093,16.16,1.0,-0.28514704741967806,54.375
10,1.8,0.09027684884714632,0.04698374536340869,0.0405265501137599,0.08225571980872089,0.0042471983244939705,0.0026900062845899514,1016.3517481502564,1180.5916425538464,14.94,1.0,-0.24666761149956765,510.0
11,2.0,0.09572834938139432,0.05466716980813448,0.0382245588022267,0.07790492034383927,0.004128032584960419,0.00275577209809262,1002.8733020189046,1162.6707607585809,14.06,1.0,-0.2142622679782246,510.0
12,2.2,0.10070383531597824,0.061736120373729615,0.036058603380670615,0.07377305153999568,0.004067122234042818,0.0028243542879940655,992.4473896990525,1146.8483238743718,13.43,1.0,-0.1888687659697185,510.0
13,2.4,0.10526304553491962,0.0682400975130826,0.03404363591943113,0.06991116127247195,0.004033910616426393,0.002891010575468634,983.8847141987023,1132.6288209914565,12.95,1.0,-0.1658152911765318,510.0
14,2.6,0.10945612414928066,0.07418482017013424,0.03221631133088624,0.06639264350374947,0.0040146905380171495,0.002953723366070463,976.6838492791647,1119.903384788273,12.59,1.0,-0.14838288805428665,510.0
