,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939025773915,9.79145181039625e-07,9.397813645659003e-07,0.0001244894549596192,6.14666921669737e-05,707.8304722616411,707.8304722616411,20.01,0.0035365123297854957,-8.195183572704188e-06,510.0
1,0.7,0.04764223879568619,0.047550884088669865,1.2548346771509e-06,1.7654541751996177e-06,0.00017966903071463814,8.91138635942046e-05,710.9911708742751,710.9911708742751,20.01,0.00528333855596254,-1.321610249019227e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277341,1.6653591960735597e-06,3.292459242697567e-06,0.00025885207786298755,0.00012894998607913884,715.4333479545062,715.4333479545085,20.01,0.007872042814034811,-2.2382194855172037e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626538,2.4088857303499254e-06,6.480149533035646e-06,0.0003846923362685173,0.0001925578796634482,722.3918057706749,722.3918057706755,52.160714285714285,0.012092355611470847,-4.3305887935955346e-05,510.0
4,1.0,0.06202118410625546,0.061687588907241075,4.57260310803619e-06,1.620921063386241e-05,0.0006469004262736873,0.0003260519533017546,736.7895252693579,736.7895252693579,70.0,0.021031786137233336,-0.00012953268571324974,510.0
5,1.1,0.0662633991614029,0.018395793521196944,0.0440900682047933,0.08716068080111232,0.00851908715058592,0.0037270579814537375,1225.4859621037174,1277.4352334527011,19.73,0.9971012983785884,-0.4339479063693208,70.0
6,1.2,0.07026868199272561,0.019923794023790933,0.04768830080194275,0.0949735079676457,0.0056612823430731,0.0026037648543897492,1102.7924409892405,1257.401471699987,18.4,0.9999999999998824,-0.39394192204027423,70.0
7,1.3,0.07405634272972031,0.024533518380811904,0.046911836151161596,0.09403891278339181,0.004946957671596507,0.0025537753146649845,1071.5904528288145,1240.5552042433244,17.330000000000002,1.0,-0.35609111612466227,70.0
8,1.4,0.07764364861664726,0.029276387221921867,0.04574927842896297,0.09207302533272714,0.004597020451370426,0.002556696436767782,1052.8628460895648,1225.8987242234498,16.46,1.0,-0.33550982355383147,70.0
9,1.6,0.08427758988601222,0.03840661836451439,0.04319686596221212,0.0874033797500584,0.004265349305271671,0.002605616691411129,1028.9143400362132,1201.0690300697088,15.160000000000002,1.0,-0.2856997641959256,70.0
10,1.8,0.09027684884714632,0.04684610826857334,0.04068010085187945,0.08265889847957517,0.004121533727375885,0.0026760652244762007,1012.9857621071717,1180.347553323416,14.230000000000002,1.0,-0.24529832059953563,510.0
11,2.0,0.09572834938139432,0.05458823871002468,0.03830843666483358,0.07814024376325371,0.004051858908418263,0.0027519210317555553,1001.0023432753738,1162.4203743477813,13.56,1.0,-0.21546704293089033,510.0
12,2.2,0.10070383531597824,0.061688278148387676,0.03610472235507564,0.07392004823784876,0.0040164876696428065,0.0028266126724163197,991.3538196644267,1146.5626875409498,13.06,1.0,-0.18912070869423686,510.0
13,2.4,0.10526304553491962,0.06821066338909762,0.034066968500307014,0.07000611974047335,0.003998074048477687,0.002897262890068994,983.2428052064871,1132.314907059017,12.67,1.0,-0.16646531102058892,510.0
14,2.6,0.10945612414928066,0.07421672422187152,0.03218507738567846,0.0663844868987824,0.0039881037388095125,0.0029626475676801734,976.218043173698,1119.3823337668643,12.38,1.0,-0.14884007345667874,510.0
