,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04217182785570173,6.670024329156569e-07,6.187705229401016e-07,6.743428118483645e-05,3.318631061700531e-05,704.2406719687197,704.2406719687197,20.01,0.0019156300314841477,-4.030390035603126e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.0475921243212801,8.312420204673264e-07,1.102367541345356e-06,9.841409626271551e-05,4.870444130604184e-05,706.0233160303483,706.0233160303483,20.01,0.002894267227323308,-6.28377478315012e-06,510.0
2,0.8,0.05273657570711542,0.05266482989579039,1.042679622772663e-06,1.9031952815282002e-06,0.00014059870672361273,6.992294188313462e-05,708.3927457297599,708.3927457297599,20.01,0.004275968782142088,-9.824152590043322e-06,510.0
3,0.9000000000000001,0.05752037248751414,0.05741814385390638,1.3389239766309762e-06,3.2648251654346115e-06,0.00019981218208946593,9.983016185523237e-05,711.6544470324484,711.6544470324484,20.01,0.00627845974291151,-1.5856996025270798e-05,510.0
4,1.0,0.06202118410625546,0.061873098343031965,1.8131802611575343e-06,5.759904548017582e-06,0.0002884516283525999,0.0001448023118566878,716.4649878885451,716.4649878885451,20.01,0.009358264728238273,-2.776795245684749e-05,510.0
5,1.1000000000000005,0.06626339916140292,0.06603549866865308,2.7957188946962796e-06,1.1277250785022034e-05,0.0004415968417908951,0.0002229523722309608,724.6954422202217,724.6954422202217,70.0,0.014790538715870398,-5.985670834263157e-05,510.0
6,1.2,0.07026868199272561,0.0698077118480844,7.69761899209589e-06,3.687837780951438e-05,0.0008796715145903909,0.0004493703892991,748.1826792676454,748.1826792676454,70.0,0.03052001778240272,-0.00033253088732865255,510.0
7,1.3000000000000003,0.07405634272972031,0.02645899383118548,0.044590949124708186,0.08852858347925661,0.006575990265150398,0.002917068121152518,1123.9924143630785,1240.9726349116518,19.19,0.9999996918304751,-0.3621475400769278,70.0
8,1.3999999999999995,0.07764364861664726,0.03002253203541802,0.04491489952420504,0.0899027836388373,0.005267706566869523,0.002638522452768413,1072.1407162544483,1226.1519295308983,17.96,0.9999999999999999,-0.33505945718547286,70.0
9,1.6000000000000005,0.08427758988601222,0.038678449559218536,0.042889106618312654,0.08661300331058013,0.00450818432546664,0.002638074113365207,1035.7532133465718,1201.3306045130273,16.16,1.0,-0.28514704741199326,70.0
10,1.7999999999999998,0.09027684884714632,0.04698374538888277,0.04052655011052071,0.08225571648301257,0.00424719832195861,0.0026900062833665967,1016.3517978819025,1180.5916425625805,14.940000000000001,1.0,-0.24666761148828126,510.0
11,2.0,0.09572834938139431,0.0546373634284532,0.03822997626627295,0.07794875183386328,0.004132939219100272,0.0027578051888764157,1002.8915890172025,1162.7463696726954,14.06,1.0,-0.214258146053542,510.0
12,2.2,0.10070383531597825,0.061736120469694775,0.03605860327064431,0.07377304935438928,0.004067122253575077,0.002824354294396292,992.4474196099837,1146.8483238764798,13.430000000000001,1.0,-0.18886876601431069,510.0
13,2.4,0.10526304553491962,0.06790001635961367,0.034267031426291575,0.07041972554670325,0.004050503121472837,0.002894625272451904,984.4667436794251,1133.8468153841432,12.950000000000001,1.0,-0.16803675976695964,510.0
14,2.6000000000000005,0.10945612414928066,0.07404463289511956,0.032311214197744915,0.06659253000816587,0.004020562275048439,0.0029542084814870367,976.9317982325394,1120.4133768617428,12.59,1.0,-0.1485853319936295,510.0
