,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.00575367006327296,0.02827917578476301,-0.004484748065961339,0.0180384513928982,0.012771657996982277,0.035298744464798734,0.022524209752779488,-0.013284689318620434,0.009236528162873224,0.0009656699103599218,0.0009861108977655565,0.0,0.011987266204808745,0.0236445442138693,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.136396438239467e-11,-3.422625538062138e-10,-1.4171855756330228e-10,-5.053422008411675e-10,1.331499005138556e-10,-2.3047236520420949e-10,-3.6362240067623656e-10,3.360200612687338e-10,-2.7601759723454265e-11,-3.1775186532379618e-12,3.5166664887938387e-12,0.0,-1.1264253802612537e-10,3.454597071491781e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000544309490987596,0.0009087145613800458,0.002220556215509979,0.002584967273864723,-0.0006046842434836825,-0.00024028336005559636,0.0003644030869104403,-0.0012103982261755142,-0.0008459995499930926,-1.8173697347761964e-05,-1.809675889938579e-05,0.0,0.0002486058916813353,0.0018675833931364695,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.04261728875137536,0.17324605203923696,0.11949040364270318,0.2502195425524834,-0.010075869367038805,0.1204840908220501,0.1305731165657424,-0.0907137295183042,0.039740939303649546,0.029025764846749718,0.029245510193863927,0.0,0.10618565621942903,0.7507485714665674,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.0714092582682153e-06,-2.9975055714746037e-06,-2.270094417709963e-06,-4.196190705698174e-06,-2.4976300548445655e-07,-2.175859333774452e-06,-1.9260963330214234e-06,2.4151721724896067e-06,4.890757933046156e-07,2.3082288568700062e-08,2.2064000058957832e-08,0.0,-1.0039445363469267e-06,-1.4474921330722541e-07,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.009290966803408657,0.03299108049728784,-0.02397394028416788,-0.0002817098834582569,0.03209260587093417,0.055798123077160845,0.023697911928749753,-0.01979997759030554,0.0038932421571937787,-0.006306254700414208,-0.006334838506210849,0.0,0.00272423473743746,0.10151083815066199,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.352947688113904e-06,2.1720399564821563e-05,-1.1791541248290937e-06,1.6188296792317276e-05,8.144961533494412e-06,2.551329056686687e-05,1.736745112065305e-05,-1.1684165350818783e-05,5.6835283652496835e-06,6.518551505807144e-07,6.798490157906759e-07,0.0,9.065828636420506e-06,1.0486899856004935e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00285003828029997,0.01237862439124465,0.001166214585810481,0.010694639860693056,0.004004226446257349,0.01353292213582955,0.00952831415429329,-0.006372456418121251,0.0031552505485014227,0.0006501318274817022,0.0006587579094992316,0.0,0.0055260587256459985,0.0372058758685126,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.09449404179356895,0.2885896888058437,0.1554776433791016,0.3496915454577207,0.05269244989730081,0.246707038434755,0.19391241133726472,-0.20259735451277247,-0.009077804590946833,0.0019336254792915275,0.0019689384815909958,0.04889975550121276,0.10439484278372242,0.06266882243190003,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.66961723670329e-07,2.065959197406016e-06,1.9742102680833076e-07,1.3959246629143095e-06,1.3267349413299083e-06,2.5252385888392544e-06,1.1985036307144273e-06,-4.822764999457982e-07,7.167263415361424e-07,9.553038984592363e-08,8.409404833793804e-08,0.0,8.498315238924891e-07,8.40814114075677e-06,0.0
