,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.02783483064476629,0.03437745653227935,-0.00014646484465407426,0.006394330807095458,0.2378703021478679,0.24442666625563386,0.006540805247430666,-0.005966378421589447,0.0005740366952412194,-8.951807251163953e-09,-8.951750558245724e-09,0.0,0.001125210179144772,0.007282501704142669,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.005393403843420185,-0.00459338333319527,-0.006184142547451372,-0.005384128375684332,0.00054210320268526,0.0013421713613280366,0.0008000636580547324,0.0011580820180339543,0.0019581550470012944,3.2149705826338386e-08,3.2149744262531514e-08,0.0,0.001318449767703704,0.0007115766427860206,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.24032902499560135,0.20289489639344538,0.27556199467361125,0.23811470852133274,-0.024139551935742378,-0.061474916174798805,-0.03734437924810586,-0.05161185749176348,-0.08893696246588574,-1.467044011486437e-06,-1.4670438320993121e-06,0.0,-0.06043910707523239,-0.00018746919992100058,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.37501194499670626,-1.1848322685391872,0.5663933757226434,-0.996424936770966,-1.061550885150335,-2.5990706755323396,-1.5540164662037064,-0.08412478167488101,-1.6368339347864098,-3.262676680219492e-05,-3.262676683467618e-05,0.0,-1.5791816818096802,-1.5947797539548696,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.645596028003406,-0.5501562033820581,-0.7402470520877716,-0.6448981492392162,0.06488117200102488,0.1610034810119274,0.09605998406665195,0.13861683425158278,0.23480997369898993,3.855966031863652e-06,3.855966049784359e-06,0.0,0.15816535330383802,0.07802577550096701,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.092673286977107,0.891645368719236,-0.20828676676456262,0.7748928282625152,0.7751539995920489,1.7680227650050728,0.9852317022615682,0.030079647926437858,1.015607704568117,2.0398295598627268e-05,2.03982954987006e-05,0.0,0.9934596606104772,0.9986579345823223,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.569660308686504e-08,-7.605480720207089e-11,7.578544122886921e-08,-4.7483614928651155e-12,7.502974713921732e-08,-6.071946474113543e-10,-7.579198525515156e-08,7.574334547714857e-08,-2.69729457748587e-12,3.9414796125535806e-13,3.981758135289673e-13,0.0,-1.1417927783431712e-08,1.4398561986815107e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.3106323558597649e-07,-1.3243444248094947e-08,1.0998119667096945e-07,-3.4308597201259356e-08,2.893109509256573e-07,1.451594926467848e-07,-1.4432058257627625e-07,9.365082375055124e-08,-5.059848196115653e-08,-6.003438426203167e-13,-6.361852660603346e-13,0.0,-5.207261315287582e-08,6.170810067679836e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0003162489895401854,-0.0033829399868154143,0.0008067157960944846,-0.002892491336431499,-0.0033653327660393695,-0.007064385439685204,-0.003699177287359223,-8.83691113764021e-05,-0.0037875430392911597,-7.606811059786164e-08,-7.606812904126069e-08,0.0,-0.0037108113468278994,-0.003689773985504573,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.6153912746311034e-06,-9.101943422356404e-07,-1.6299398453096054e-07,5.421841083117861e-07,-1.2517493713061674e-05,-1.1812193559473543e-05,7.051813630836508e-07,4.3682646068540307e-07,1.1420954609030033e-06,2.348613808392287e-11,2.345541153028624e-11,0.0,1.0782141255314558e-06,1.007898975855177e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.07862622507041957,0.09719589802699977,-0.00053254857651428,0.018022436404153973,0.6728142373026568,0.691494162454914,0.018555083771883984,-0.0168547150357486,0.0016972414196620865,-2.3976118884814822e-08,-2.397607540842149e-08,0.0,0.00324379189245118,0.02012946939795068,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.3569315198043212e-07,1.8236758637834316e-06,-4.094673385321915e-07,1.6498959358903145e-06,1.068704749285735e-06,3.1281500113413128e-06,2.059373779714021e-06,1.2228824332832553e-07,2.1817119013882825e-06,4.3434522332827395e-11,4.3563364783131e-11,0.0,2.1253750085136446e-06,-3.167681820989927e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-1.5424186082383884e-05,-1.3170063209880898e-05,-1.7708417189674046e-05,-1.5454303937362476e-05,1.7218948572110843e-06,3.97613434448356e-06,2.254138154565729e-06,3.3689001116204763e-06,5.623090558517437e-06,9.205793074195942e-11,9.202653216163324e-11,0.0,3.7783771960459024e-06,1.3405552461701952e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],7.53063852275405e-08,-7.389665121043383e-10,7.604356079563905e-08,-1.8297921402802998e-11,6.977292329649447e-08,-6.079874618581533e-09,-7.610778442454238e-08,7.604544952820925e-08,1.888308863192936e-10,4.4499367289749384e-13,3.675799317486616e-13,0.0,-1.6682170508505397e-09,2.0853084626791897e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0005079777932235054,0.0020338893572656057,-0.0005673718710831225,0.0019744937560721644,-6.214914485340973e-05,0.0024797294441104263,0.00254188003537564,0.0001122988282872746,0.0026541818208919606,5.350402376514986e-08,5.350415423166461e-08,0.0,0.0025937174713340228,0.0025972115496284485,0.0
15,O + [Pt] <=> O.[Pt],4.640899986246685e-08,1.0458453834482147e-07,4.328343707804355e-08,1.0145879174564879e-07,6.98703477777831e-08,1.2806634877186547e-07,5.830721213304172e-08,7.909686049649287e-08,1.3715540412044668e-07,2.9086995188299322e-12,2.9471357119877436e-12,0.0,1.3186821109398614e-07,1.2382758805704791e-05,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-7.174185911009033e-08,7.805869646294606e-07,-9.322680239417104e-08,7.590889360865826e-07,8.953015351973363e-08,9.419416644552457e-07,8.523231001820489e-07,1.662306279579545e-07,1.0186226630863432e-06,2.0389047083136343e-11,2.0384716244470658e-11,0.0,1.0004079803016696e-06,9.215076561785272e-06,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.10074260904235803,0.39540571000301244,-0.11257429228821712,0.38351526486457593,-0.011930667859777167,0.48465873465730386,0.49664865584385853,0.022254675124435876,0.5190138586377139,1.0459517717148231e-05,1.0459517742050544e-05,0.0,0.5069620892161698,0.4894474352931723,0.0
18,[H] + [Pt] <=> [Pt],6.33997202876242e-08,1.0651705763538481e-08,5.38262382256443e-08,1.0699294648723076e-09,1.352609720033876e-07,8.257601879092773e-08,-5.273858822690619e-08,5.279883725178655e-08,9.284097585995728e-11,-1.1909806330585164e-14,-2.0030128828713852e-14,0.0,-6.040055102297364e-09,2.3037694949608233e-06,0.0
19,C + [Pt] <=> C.[Pt],-2.0731366948142992e-05,0.0001284443869870711,-3.302855013994078e-05,0.00011614717371516522,7.157474770336853e-05,0.00022075076029630952,0.00014917577320675463,4.383397095436478e-06,0.00015355927872416826,3.0887276286356958e-09,3.0886577751948007e-09,0.0,0.0001502118810804155,0.00015878131963652383,0.0
20,[CH3] + [Pt] <=> C[Pt],-2.8647238778314695e-05,-4.141502065287811e-06,-2.9178618905537863e-05,-4.67289519433134e-06,-2.4658550141830135e-05,-1.5273339079690848e-07,2.4505762621084145e-05,-2.494857626388896e-05,-4.428198912704547e-07,-7.497547898006133e-11,-7.48082003365998e-11,0.0,1.567104025512668e-05,3.0524939346115724e-05,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.2713756792475778e-06,1.4609756934788054e-06,7.98072693246493e-08,2.6939338761641945e-07,1.021562319475174e-05,1.0405325703539142e-05,1.8957473803589885e-07,-1.6504252722224062e-07,2.462851777794822e-08,-9.690251514434247e-13,-9.23476675821734e-13,0.0,4.523913250288951e-08,-3.655017830225162e-06,0.0
22,[OH] + [Pt] <=> O[Pt],9.822611310721597e-08,2.312516835631425e-10,9.820865238238738e-08,2.1403280216862308e-10,9.835716960790247e-08,3.8284573734406473e-10,-9.799272365494849e-08,9.836477546949452e-08,4.0768529288208526e-10,6.198512840238766e-13,5.760015425339789e-13,0.0,8.21725331421177e-10,8.639139182345957e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],9.701703584122546e-08,-6.545364098679148e-11,9.705564374519622e-08,-2.6243060829875028e-11,9.672722200547066e-08,-6.888138907086739e-11,-9.707690492644476e-08,9.6890671602843e-08,-5.17885191078767e-11,3.064068355960849e-13,4.004159024939687e-13,0.0,-1.2542569158591091e-09,3.743625146321702e-06,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-2.6586954026777075e-05,-2.2711193151668596e-05,-3.049839883681097e-05,-2.662264363019031e-05,2.7734504961448e-06,6.649331114384781e-06,3.875749997902309e-06,5.820663201327422e-06,9.696484557703461e-06,1.5886490664373587e-10,1.5900095471354343e-10,0.0,6.5299208634655385e-06,9.532837282078833e-06,0.0
