,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],2.2780342739889474e-15,7.608212748409929e-21,2.274293736717999e-15,5.981571046219243e-21,2.287315302793499e-15,9.16013678103859e-21,2.2750084260217083e-15,2.2711279763325883e-15,3.3471431087795298e-21,1.982410713238127e-24,2.5194073075732465e-24,0.0,5.836717141323671e-17,1.568364866080005e-11,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.3454073139226112e-15,3.8089055309633044e-21,1.3471936617268191e-15,5.4701007835001745e-21,1.3410305168338708e-15,9.12973994903173e-21,1.3430889101931683e-15,1.3415167287375413e-15,5.572033745047832e-21,1.479857627741243e-24,1.5549028940798786e-24,0.0,4.852909608092379e-17,1.9166170547599226e-11,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.898941085698119e-15,1.8356046003804906e-21,1.9008632672219925e-15,2.650297817218041e-21,1.8941730115417514e-15,1.2018211976949574e-20,1.8975327483847566e-15,1.8956393748122033e-15,9.379053002721974e-21,9.369225904501482e-25,1.2763778634875081e-24,0.0,6.100739158923315e-17,1.433262050590246e-11,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.6219310954606322e-15,5.471274652815802e-21,1.638509569594643e-15,2.814859882904434e-21,1.5811575548884275e-15,7.158996174971025e-21,1.552485298250677e-15,1.6136207686934594e-15,7.503397122262861e-21,1.283784542272822e-24,1.2017568354041722e-24,0.0,7.535446177301444e-17,1.2815469533579467e-11,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.996738319771296e-15,2.377018513991548e-21,1.9870046276302998e-15,2.4786788891468334e-21,2.0210642719915403e-15,4.42319459007988e-21,2.0224459156344795e-15,2.025024031789139e-15,4.5885054671472686e-21,2.4874061658552988e-24,2.786702562604659e-24,0.0,6.617311621760282e-17,1.5531199406336935e-11,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.4973905553750218e-15,2.218291138016992e-21,2.4882046033231843e-15,5.3738656657713785e-21,2.5203441140092087e-15,9.566065949948795e-21,2.54456892957859e-15,2.490071107815783e-15,7.120850301521302e-21,2.858169278285956e-24,5.269444219661672e-24,0.0,7.155660071718147e-17,1.9363913296555577e-11,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.2039923372270085e-15,4.8055378735720226e-21,2.203620436944206e-15,3.406807221023757e-21,2.204959857974239e-15,3.3284348407069162e-21,2.202124333217931e-15,2.2062834593614268e-15,4.5034292696762536e-21,1.5248287125149242e-24,2.678029986584064e-24,0.0,6.724627845212172e-17,1.3943636934230533e-11,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.7470252050445104e-15,2.8411315306109222e-21,2.7462022815533278e-15,1.981240931259602e-21,2.749110388547081e-15,9.733333549210593e-21,2.7436164290070462e-15,2.7509841800797842e-15,2.1920228815951942e-21,1.5088742517958052e-24,1.6133003878359112e-24,0.0,7.772684857911085e-17,1.2194226521062922e-11,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],1.3166441678710866e-15,6.6402120393509446e-21,1.3161584429683043e-15,2.3793940711317093e-21,1.3179980162390777e-15,5.557343840768149e-21,1.3156875623705573e-15,1.3258552723333885e-15,5.132725801133124e-21,1.911380856067913e-24,6.4103516877693636e-24,0.0,6.543354755304201e-17,1.0277632469078114e-11,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.4702119205240211e-15,3.5127201193192874e-21,1.4705657890277576e-15,6.005945158780215e-21,1.4694018737958962e-15,2.2082090973796227e-20,1.4657785540345865e-15,1.4688422959803007e-15,9.466580278096962e-21,2.4458567212082795e-24,2.5926086002722806e-24,0.0,1.0539312281631361e-16,1.1497045010760952e-11,0.0
