,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.11554327220227016,0.14039049528911818,-0.0022086229715312625,0.02260937581010723,0.33733164587036324,0.3622339135973416,0.02481854696219282,-0.017309307503555645,0.007504943521026404,3.207734708229802e-07,3.207734708229802e-07,0.0,0.008323369915431813,0.027222042228565186,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.013374090932454782,-0.0118388669017018,-0.020908765121460265,-0.019373656739230475,0.0008176393325386633,0.0023530812502201856,0.001535429393264276,0.0020106067824458276,0.0035460670464488304,2.4474614517341195e-07,2.4474614463209157e-07,0.0,0.002465051101762569,0.0006759006435083025,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.057872577653856325,0.048643532470811,0.09057986053439711,0.08134779855551556,-0.0037323338125090514,-0.01295569678912755,-0.00922370717075082,-0.008726924636519957,-0.017949826913980522,-1.2773258140144295e-06,-1.277325853493485e-06,0.0,-0.01325819414067474,0.009482214185521157,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.37156589972578385,-1.2193825926699213,1.0309524356283126,-0.5704477220835531,-0.8704036431049266,-2.441666186071803,-1.585058953817926,-0.05615123486182289,-1.6403201585304303,-0.00013444367827704148,-0.00013444367825688196,0.0,-1.587327174547817,-1.556304218497306,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5938858220226539,-0.5255651627632953,-0.9284887736973763,-0.8603980830782714,0.036346450391674764,0.10510026085594801,0.06872883005647168,0.08928848910682867,0.15807868601269542,1.0917922719599747e-05,1.0917922779686309e-05,0.0,0.11004021348721571,0.02642235296346111,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.02118346940420473,0.7244830587317674,-0.2853373234928199,0.4583590804909635,0.4763563248385805,1.2257336266563286,0.7458245197012612,0.013351647253967952,0.7592757466250942,6.261978359970901e-05,6.261978384050325e-05,0.0,0.7440519372883786,0.7232246436817353,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.5429304782477345e-09,-6.344105683092968e-11,-1.4825944951282519e-09,-2.0426411778845235e-11,-1.6565762546062242e-09,-1.52066672412956e-10,1.446137697172328e-09,-1.5877672777891953e-09,-1.932190699548532e-11,-2.0678438883279621e-13,-1.900034567547412e-13,0.0,-1.209956035803135e-09,-5.914996809980028e-07,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.144377516109735e-08,-7.307983866528997e-08,5.362350249852839e-08,-7.089227321043903e-08,4.733820754819311e-08,-7.719976910300063e-08,-1.2449357839616166e-07,-5.7034956809004144e-09,-1.3023032043236312e-07,-1.0715437112422454e-11,-1.069540825800671e-11,0.0,-1.283703273274217e-07,-2.1885490141864324e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-6.0815624149818695e-05,-0.0017441948520712904,0.0006540461497163543,-0.0010293451155116815,-0.0014072740398664802,-0.0030906306293451767,-0.0016833802552909357,-2.3013038595638957e-06,-0.0016856815582935918,-1.388139120101796e-07,-1.388139071382961e-07,0.0,-0.0016562293559870614,-0.0016029643212834485,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1454467093524062e-06,9.211065293705796e-08,-5.39010860586378e-07,6.985813213404356e-07,-2.2876824292727144e-06,-1.0501444940475232e-06,1.2375793503707828e-06,1.8788025160646037e-07,1.4254185681153487e-06,1.2023646098004247e-10,1.202418741839386e-10,0.0,1.3870089330718137e-06,5.914998184976817e-07,0.0
